"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.12.18 - 31.12.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","hue",264,"B0148NMVQA","Philips Hue LightStrip+ Basis Set (ohne Bridge), 2m, flexibel erweiterbar, dimmbar, bis zu 16 Millionen Farben, steuerbar via App, kompatibel mit Amazon Alexa (Echo, Echo Dot)","9,88%","11,73%","B01MPX3JNE","Hue","7,96%","2,73%","B0748MY3RX","Philips Hue White und Color Ambiance E27 LED Lampe Starter Set, drei Lampen","5,39%","4,19%"
"Amazon.de","gaming headset",265,"B07CWSKDYW","Gaming Headset für PS4 Xbox One PC, DIZA100 Gaming Kopfhörer mit Mikrofon, LED Light Bass Surround，Aluminiumgehäuse für Computer Laptop Mac Nintendo Switch Spiele","13,27%","17,14%","B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","12,44%","9,28%","B0711LKKGD","Beexcellent Gaming Headset für PS4 PC Xbox One, LED Licht Crystal Clarity Sound Professional Kopfhörer mit Mikrofon für Laptop Mac Handy Tablet","8,86%","16,31%"
"Amazon.de","gucci",266,"B078L64G63","Deadstock Trackpants mit Streifen an den Beinen – Lange Jogginghose für Männer/Herren in verschiedenen Farben | Slim-Fit","7,91%","6,04%","B077R85J24","UKERDO Draussen Sport Kappe Schirmmützen Geeignet Mützen für Herren Baseball Cap Zubehör (C)","6,84%","4,67%","B07J2LM4CH","Red Bridge Herren Streifen Pullover Strickpullover Luxury Line Sweater","5,89%","7,42%"
"Amazon.de","bücher bestseller 2018",267,3864930618,"Es ist nur eine Phase, Hase: Ein Trostbuch für Alterspubertierende","11,46%","14,88%",3868829164,"Das Leben ist zu kurz für später: Stell dir vor, du hast nur noch ein Jahr - ein Selbstversuch, der dein Leben verbessern wird","10,50%","9,62%",3945362296,"Wenn gestern unser morgen wäre","7,03%","6,82%"
"Amazon.de","messer",268,"B01N5IW2N4","10 in 1 Selbsthilfe Außen Multifunktions Outdoor Survival Kit Erste Hilfe Sicherheit Wandern Werkzeuge Box für Reisen Camping Fahrzeug Jagd NotÜBerlebens Zubehör","6,82%","3,93%","B01LYCB6T0","BERGKVIST Klappmesser K9 [2018] Extra scharfes Outdoor Messer in Mattschwarz | Kompaktes Survival Messer & Jagdmesser | Einhandmesser Taschenmesser mit Edelstahlklinge | Ideales Geschenk für Männer","6,22%","4,18%","B00NP6EW82","Herbertz Einhandmesser, Stahl AISI 420, Liner Lock Messer, grau, M","5,38%","3,18%"
"Amazon.de","katzenspielzeug",269,"B00A4A7UOU","Catit Design Senses Super Roller Circuit Tempo-Spielschiene","11,15%","13,37%","B001O8L2UO","Trixie 4590 Cat Activity Fun Board, 30 × 40 cm, weiß","9,07%","9,50%","B07DPGQQ5V","Katzenspielzeug Set mit Katzentunnel, 20 Stück Katzen Spielzeug Variety Pack für Kitty","8,20%","8,56%"
"Amazon.de","hoverboard",270,"B0755FNKC7","Bluewheel HX310s 6.5 Hoverboard Self Balance Scooter - Kinder Sicherheitsmodus mit App – Bluetooth Lautsprecher – Starker Dual Motor – LED - Elektro Self-Balance Board E-Skateboard","12,60%","8,40%","B07H4MLC61","Markboard 6,5 Elektro Scooter Hoverboard LED Elektro Scooter E-Balance E-Skateboard Elektroroller 700W Motor Hover E-Board","10,53%","14,55%","B07CJF5KLQ","Mega Motion 6,5 Zoll Elektro Scooter- Selbstabgleich Elektroroller - mit RGB LED auf Rädern - LED-Zelt - Bluetooth - Lautsprecher und APP - 700W Motor - Gyropod Modell EL-ES01","6,09%","7,52%"
"Amazon.de","beyblade",271,"B06X9M3N16","Hasbro Beyblade Burst B9498EU6 - Bey Epic Rivals Battle Set, Kreisel","15,24%","20,93%","B078216H3D","Hasbro Beyblade Burst E1060ES0 Starter Pack S2 Minoboros M2, Kreisel","8,42%","11,07%","B078BMCRY4","Hasbro Beyblade Burst E0722EU4 Beyblade Burst Switch Strike Battle Set, Kreisel","7,93%","6,56%"
"Amazon.de","led",272,"B01I1HQ372","B.K.Licht LED Stripes, Stripe, Lichterkette, Band, Streifen, LED Leiste, LED Lichtleiste, LED Bänder, Lichterkette LED, weiß, bunt, inkl. Fernbedienung, inkl. Farbwechsel, 5m selbstklebend","15,70%","27,71%","B072KH1WPC","Led TV Hintergrundbeleuchtung,2M USB Led Beleuchtung Hintergrundbeleuchtung Fernseher USB für 40 bis 60 Zoll HDTV,TV-Bildschirm und PC-Monitor,Led Strip.","8,29%","12,92%","B01KVH6NA2","KINGSO 500x 5mm LED Leuchtdioden Dioden set Elektronik komponenten rund 5 Farben(100er Jede Farbe)","6,63%","3,88%"
"Amazon.de"," -gift",273,"B005XIG9R2","Star-Max Christbaumständer, Max 2, grün, 34.0 x 34.0 x 10.9 cm, M250","5,40%","1,18%","B008DV76YQ","Gildan Heavy Blend Kapuzen-Sweatshirt 18500","5,14%","5,29%","B07BL3LXMJ","Puma Boxershort 6er Pack Herren Basic Black Limited Edition","4,29%","2,94%"
"Amazon.de","puzzle",274,"B01LYO00CD","Ravensburger 19684 Magische Märchenstunde Erwachsenenpuzzle","5,41%","5,96%","B001CFFDVI","Schmidt Spiele 58450 - Thomas Kinkade Winterliches Dorf, 1000 Teile Puzzle","4,90%","5,80%","B01NH0USHR","Ravensburger 19712 Großartiges New York Erwachsenenpuzzle","4,78%","5,41%"
"Amazon.de","xbox one x",275,"B07GPM1FH8","Xbox One X Forza Horizon 4 & Forza Motorsport 7 Bundle","32,04%","50,47%","B06Y36MK86","Microsoft Xbox One X 1TB Konsole, Standard Edition","16,79%","8,21%","B07GZYH16V","Xbox One X 1TB - Fallout 76 Bundle Special Edition Weiß","7,48%","11,32%"
"Amazon.de","milchaufschäumer",276,"B071NHS86N","Sedhoom eletrischer Milchaufschäumer mit Doppeltem Quirl, batteriebetriebener  manueller Milchschäumer Silber","8,64%","11,40%","B01IVDXQ4Y","WMF Lono Milk & Choc Induktionsmilchaufschäumer (für Milchschaum heiss und kalt und heiße Schokolade) cromargan matt/silber","7,70%","7,27%","B00BCQI5PI","Philips Senseo Milk Twister CA6500/60 Milchaufschäumer (500 W, Antihaftbeschichtung, Bedienung auf Tastendruck) schwarz","7,29%","5,47%"
"Amazon.de","handyhülle iphone 6s",277,"B01MRWLGET","Imikoko® Marmor Hülle für iPhone 6/6s Matt Weich Silikon Marmor Handyhülle Schlank TPU","9,32%","8,06%","B079YVYT6R","kwmobile Apple iPhone 6 / 6S Hülle - Handyhülle für Apple iPhone 6 / 6S - Handy Case in Rosegold Transparent","5,91%","4,73%","B010MVJNTK","Spigen® [Ultra Hybrid Kompatibel mit iPhone 6S Hülle Einteilige Transparent Silikon TPU Schutzhülle für Apple iPhone 6S Case Crystal Clear (SGP11598)","5,78%","7,67%"
"Amazon.de","rucksack",278,"B07CHPF9C6","AUGUR Laptop Rucksack Business Rucksack für 15.6 zoll Laptop Schulrucksack mit USB-Ladeanschluss für Arbeit Wandern Reisen Camping,für Herren,Oxford,20-35L","8,93%","12,22%","B002P3XFJ8","Fjällräven Unisex Rucksack Kånken,  Pink, 16 Litre,  23510-312","8,51%","3,22%","B01E7691S4","KAUKKO Rucksack Damen Herren Studenten 17 Zoll Backpack für 15 Notebook Lässiger Daypacks Schüler Bag für Wandern 45 cm, 22.4 L","7,50%","5,63%"
"Amazon.de","winterschuhe herren",279,"B07GGMSM56","SIXSPACE Winterstiefel Warm Gefütterte Winterschuhe Outdoor Schneestiefel Wanderschuhe Rutschfeste Arbeitsschuhe Winter Boots für Herren Damen","8,48%","10,78%","B07FH821JB","SAGUARO® Herren Winterschuhe Warm Gefüttert Schneestiefel Winter Outdoor Boots Winterstiefel","6,80%","10,17%","B00Y10WH0G","Mustang Herren Kurzschaft Stiefel","6,07%","7,29%"
"Amazon.de","weihnachtsbaumschmuck",280,"B015OGLAXA","Weihnachtsbaumschmuck Set - 45 teilig in Metalltönen (Kupfer, Silber, Gold etc.) - 36 Kugeln, Weihnachtsbumspitze, Dekosterne und Kette","9,59%","10,56%","B075N8DDYB","Naler 24 Stk. Schneeflocken Weihnachten Deko für Weihnachtsbaum Glitzer Weiß Weihnachtsbaumschmuck","5,38%","4,97%","B07BQNXDGZ","Valery Madelyn 100 TLG 3-16cm Weihnachtskugeln Kunststoff Rot Weiß Baumschmuck Lieber Weihnachtsmann Thema mit Christbaumkugeln und passende Aufhänger Weihnachtsdekoration","5,30%","4,15%"
"Amazon.de","spielzeug 2 jährige",281,"B0002MOJ62","Quercetti 4190 - Fantacolor Junior","9,80%","10,87%","B00VEELIVQ","Ravensburger 04498 Mein erstes MitmachSpiel","6,64%","6,47%","B074FXKMR5","BCMRUN wasserbasierte magische Kritzelmatte,80x60 cm malen kritzeln Wassermatte mit 4 Wasserzeichenstiften für Kinder","5,58%","6,23%"
"Amazon.de","polaroid kameras",282,"B06Y68YRTF","Fujifilm Instax Mini 9 Kamera eis blau","22,24%","23,37%","B06Y62H8YR","Fujifilm Instax Mini 9 Kamera smoky weiß","18,11%","20,51%","B07C5FVGHZ","Polaroid Originals - 9009 - Neu One Step 2 ViewFinder Sofortbildkamera - schwarz","9,12%","8,74%"
"Amazon.de","samsung galaxy s8",283,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","46,50%","45,63%","B06XHRDF78","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","14,40%","19,72%","B073FC361Z","Samsung Galaxy S8+ Smartphone (6,2 Zoll (15,8 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey(Zertifiziert und Generalüberholt)","10,57%","8,33%"
"Amazon.de","uhr",284,"B01G8K3P7K","YAMAY Bluetooth Smartwatch Fitness Uhr Intelligente Armbanduhr Fitness Tracker Smart Watch Sport Uhr mit Kamera Schrittzähler Schlaftracker Romte Capture Kompatibel mit Android Smartphone","9,83%","6,03%","B075YC5G1R","Herren Edelstahl Uhren Männer Chronograph Luxus Design Wasserdicht Datum Kalender Armbanduhr Geschäfts Beiläufig Mode Kleid Sport Analog Quarz Uhr mit Gold Gehäuse Römische Ziffern Blau Zifferblatt","6,80%","6,03%","B07B4D15N7","Willful Fitness Armband mit Pulsmesser,Wasserdicht IP67 Fitness Tracker Aktivitätstracker Pulsuhren Smartwatch Schrittzähler mit Vibrationsalarm Anruf SMS Whatsapp für iPhone Android Handy","5,52%","10,30%"
"Amazon.de","hot wheels",285,"B079KHS5S9","Hot Wheels FTB65 - Action Korkenzieher Crash Trackset, Auto Rennbahn mit 3 Loopings und Beschleuniger für Spielzeugautos, Spielzeug ab 5 Jahren","12,77%","10,25%","B079KD4PR6","Hot Wheels FTB67 - City Ultimative Autowaschanlage mit Krokodil, Waschstation Spielset mit Farbwechseleffekt inkl. 1 Spielzeugauto und Alligator, Kinder Spielzeug ab 4 Jahren","7,79%","5,81%","B01JMYP9AU","Hot Wheels DWN56 - Stunt N Go Transporter und Track-/Auto Spielset, mit Looping für 19 Spielzeugautos, Spielzeug ab 4 Jahren","7,22%","8,71%"
"Amazon.de","akkuschrauber",286,"B01JIOGFD4","Makita Akku-Schlagbohrschrauber (2x Akku/Ladegerät im Transportkoffer, 170 W, 10.8 V) HP331DSAX3","15,61%","11,44%","B015WGDX6E","Bosch Professional Akkuschrauber GSR 12V-15 (2x 2,0 Ah Akku, 12 Volt, Schrauben-Ø max: 7 mm, in Tasche)","14,85%","18,39%","B00TTZU566","Bosch Akkuschrauber IXO (5. Generation, 10 Bits, USB Ladegerät, Dose, 3,6 Volt, 1,5 Ah)","9,79%","17,87%"
"Amazon.de","auto zubehör",287,"B0759FF99K","DAYYN Sex-Auto Mit Einem Bett Von Männern und Frauen Leidenschaftsspielzeug Auto Schock Aufblasbar Auflage Sex-Kissen Erwachsene Zubehör","8,58%","1,29%","B00ZFQZNBK","AUKEY Handyhalterung Auto Magnet Lüftung KFZ Halterung Universal für iPhone 7 / 6s / 6 / 5s / 5, Samsung S8 und jedes andere Smartphone oder GPS-Gerät","5,72%","12,39%","B076PY399K","Kofferraum Organizer, Furado Wasserdichtes Oxford-Tuch Kofferraumtasche Auto/Rücksitz Organizer/Auto Aufbewahrungstasche/Sitztasche Auto,Sparen Sie den Platz des Autos,für Auto,SUV,Minivan,Truck","5,59%","5,69%"
"Amazon.de","werkzeugkoffer",288,"B005ERFK9U","Brüder Mannesmann Alu-Werkzeugkoffer, bestückt, 108-tlg., M29075","14,88%","15,71%","B0051E16LW","Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","12,81%","20,09%","B019MDJSFS","WORKPRO Haushalt Werkzeugkoffer Aluminum Werkzeugtrolley, Steckschlüssel-Satz Gabelschlüssel Universal Alu Werkzeugkiste 119-teilig","7,98%","6,86%"
"Amazon.de","gaming maus",289,"B019NFPE2G","Logitech G502 Proteus Spectrum Gaming-Maus (mit RBG-Anpassung und 11 programmierbaren Tasten, 200 – 12.000 DPI) schwarz","12,53%","13,96%","B073XLRXSR","YockTec RGB Backlit Optische Gaming Maus, Hochpräzise 8 Programmierbaren Tasten Professionelle Wired Ergonomische Gaming Mäuse mit 4 Justierbare DPI Level, Macro Definition für PC Computer Laptop","11,77%","2,34%","B01MY340P3","HoLife Gaming Maus, [Neue Version] Gamer Maus 7200DPI PC Gaming Maus Hohe Präzision für Pro Gamer mit 7 programmierbaren Tasten/ LED/ ergonomisches Design/ USB-Wired Maus optisch (Schwarz)","9,88%","17,63%"
"Amazon.de","waffeleisen",290,"B000094G32","Cloer 1621 Waffelautomat für Klassische Herzchen-Waffeln / 930 W/Waffelgröße 15,5 cm/stufenlos wählbarer Bräunungsgrad/weiß, Metall","21,13%","33,03%","B008GT06QK","Krups FDK 251 Waffeleisen, 850 Watt für Belgische Waffeln, schwarz - edelstahl","10,47%","8,06%","B01MQNCKYX","GOURMETmaxx 07841 Waffelautomat Für Dicke Belgische Waffeln | 2 Brüsseler Waffeln Gleichzeitig | Antihaftbeschichtung | Waffeleisen Bräunungsgrad Stufenlos Verstellbar | 1000 Watt, Rot","6,21%","6,24%"
"Amazon.de","brettspiele",291,"B079F9HWWS","Pegasus Spiele 54801G - Azul (Next Move Games) Spiel des Jahres 2018","18,27%","19,26%","B0038JKO38","KLUGSCHEISSER - das ultimative Spiel für alle, die auf (fast) alles eine Antwort haben...","5,78%","6,10%","B072HVXVJL","moses. Sebastian Fitzek SafeHouse - Das Spiel | Safe House Gesellschaftsspiel von Marco Teubner","4,42%","5,55%"
"Amazon.de","feuerzeug",292,"B001E5FLT0","Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug","8,88%","10,68%","B074LGFFM3","SPPARX USB Feuerzeug, Lichtbogen Feuerzeug, Technologie - Elektronisches Feuerzeug Generation, Plasma Feuerzeug, elektronisches Feuerzeug, Doppelbogenstrahl, USB wiederaufladbar","8,84%","8,26%","B073W79DD3","USB-Feuerzeug , SHUNING Die beliebtesten Heizstab aufladbare elektronische Feuerzeug , Qualitäts-windundurchlässiges Flamess Lieblings tragbare Mini-Feuerzeug (Black)","6,53%","7,06%"
"Amazon.de","kondome",293,"B001GM3VKC","Billy Boy Kondome 100er Beutel Mix-Sortiment aus bunten, perlgenoppten, aromatisierten und extra feuchten Kondomen","15,51%","16,69%","B07GJFQ2DS","Durex Fun Explosion Kondome – Verschiedene Sorten für aufregende Vielfalt - Verhütung, die Spaß macht – 40er Großpackung (1 x 40 Stück)","14,31%","14,40%","B004NO5S3I","My.Size Kondome Größe 5, 60mm, Großpackung (36 Stück)","8,61%","7,08%"
"Amazon.de","couchtisch",294,"B078LWFN71","SONGMICS Couchtisch, Beistelltisch, Wohnzimmertisch, Sofatisch mit Stauraum, Vintage Kaffeetisch, stabil mit Metallbeine, einfach zu montieren LCT61X","7,34%","8,76%","B01NAGT45H","Funktionscouchtisch Ben, Dekor Betonoptik, 360° drehbar, 78 x 78 x 34 cm","7,22%","7,91%","B00MPNAKVE","trendteam smart living Couchtisch Wohnzimmertisch Universal, 110 x 47 x 65 cm in Nussbaum Satin (Nb.) mit Ablageboden","5,51%","10,17%"
"Amazon.de","jbl",295,"B01MSYQWNY","JBL Flip 4 Bluetooth Box in Schwarz – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","18,84%","23,41%","B01FQVHGSG","JBL Charge 3 Tragbarer Bluetooth-Lautsprecher (wasserdicht, mit 6000 mAh Power Bank und Freisprechfunktion) schwarz","15,57%","19,37%","B07B8GKZ9G","JBL GO 2 kleine Musikbox in Schwarz – Wasserfester, portabler Bluetooth-Lautsprecher mit Freisprechfunktion – Bis zu 5 Stunden Musikgenuss mit nur einer Akku-Ladung","8,23%","12,63%"
"Amazon.de","parfum damen",296,"B008SBKTZ4","Lancôme La vie est belle femme/ woman Eau de Parfum Vaporisateur/ Spray, 30 ml, 1er Pack, (1x 30 ml)","7,36%","5,86%","B003YC6GKO","Paco Rabanne Lady Million femme / woman, Eau de Parfum, Vaporisateur / Spray 30 ml, 1er Pack (1 x 30 ml)","6,69%","4,64%","B001PTFVYK","Joop! All About Eve femme/woman, Eau de Parfum, 1er Pack (1 x 40 ml)","6,39%","10,95%"
"Amazon.de","big bang theory",297,"B01N7N2OWH","The Big Bang Theory - Staffel 10 [dt./OV]","23,15%","5,79%","B01MS28SUQ","The Big Bang Theory - Staffel 10 [dt./OV]","20,48%","12,12%","B00ET11KBE","The Big Bang Theory - Staffel 1 [dt./OV]","8,73%","1,81%"
"Amazon.de","strickkleider für damen",298,"B07FVN3YJT","ZIYYOOHY Damen Elegant Pulloverkleid Strickkleid Tunika Kleid V-Ausschnitt Langarm Minikleid Mit Gürtel","9,99%","7,97%","B077HLZ5JQ","Azue Damen Einfaches Kleider Basic Casual A-Linie Skaterkleid Freizeit Kleider Fließendes Kleid Langarm Beiläufige Shirt Lose Rundhals Tunika","5,65%","8,38%","B076SYBYFX","koobea Winterkleider Damen Grau Elegant Langarm Strickkleid Winter Lang Sweatkleid Kleid","5,64%","7,00%"
"Amazon.de","iphone xs hülle",299,"B07GZRY7NB","Humixx iPhone XS Hülle (spezielles Design für iPhone XS), Anti-Fingerabdruck, Anti-Scratch FeinMatt FederLeicht Hülle Bumper Cover Schutz Tasche Schale Hardcase für iPhone XS-Schwarz","21,46%","26,44%","B07GRZCX7L","ESR iPhone XS Hülle, iPhone X Hülle Hochwertig Gehärtetes Glas Handyhülle TPU Rahmen [Stoßfest] [Kratzfest] Crystal Clear Durchsichtige Handy Schutzhülle Glashülle für iPhoneXS (5,8 Zoll) - Klar","15,30%","16,36%","B074CN96GL","Spigen Liquid Crystal Kompatibel mit iPhone XS Hülle, iPhone X Hülle, Transparent Silikon Schutzhülle Case (Crystal Clear) 057CS22118","5,33%","7,65%"
"Amazon.de","schuhe damen",300,"B016MDZPVM","Stiefelparadies Damen Stiefeletten Chelsea Boots mit Blockabsatz Profilsohle Flandell","11,93%","11,93%","B01M07T9BV","Stiefelparadies Unisex Damen Herren Stiefeletten Worker Boots Übergrößen Warm Gefüttert Flandell","7,44%","11,75%","B00UCYWY1C","adidas Originals Superstar Unisex-Kinder Sneakers","7,06%","2,35%"
"Amazon.de","pandora",301,"B001HFCPUA","Pandora Damen-Armband Sterling-Silber 925  59702HV-19 cm","8,66%","4,58%","B000WMEOPI","Pandora Damen-Armband Sterling-Silber 925  59702HV-20 cm","7,60%","3,03%","B071J4Y2TL","Pandora Pflege-Set Verschlussöffner und Reinigung PC003","5,47%","2,89%"
"Amazon.de","ipad 2018 hülle",302,"B06XZH8SKF","JETech Hülle für iPad (9,7 Zoll, Modell 2018 / 2017, 6. / 5. Generation), Intelligent Schutzhülle mit Auto Schlafen / Wachen, Schwarz","27,23%","36,42%","B07H2W899Y","IVSO Hülle für iPad Pro 11, Ultra Schlank Slim Schutzhülle Hochwertiges PU mit Standfunktion Perfekt Geeignet für iPad Pro 11 Zoll 2018 Modell, Schwarz","10,12%","0,21%","B06XTPSCW3","Fintie iPad 9.7 Zoll 2018/2017 Hülle - Ultradünn Superleicht Schutzhülle mit transparenter Rückseite Abdeckung Cover Case mit Auto Schlaf/Wach Funktion für Apple iPad 9,7'' 2018/2017, Roségold","9,51%","11,73%"
"Amazon.de","echo dot 3",303,"B0792HCFTG","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","56,51%","55,36%","B0792H8GHP","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Sandstein Stoff","12,07%","16,03%","B0792MHLM4","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Hellgrau Stoff","5,63%","9,81%"
"Amazon.de","bademantel herren",304,"B01CY56L9M","Di Ficchiano Herren Bademantel Monza mit Kapuze bis 5XL","17,90%","19,70%","B07CJGYT4D","Herren Bademantel XS S M L XL - 100% Baumwolle, Oeko TEX Zertifiziert - Bademantel aus Baumwollfrottee mit Kapuze, 2 Taschen, Gürtel - Saunamantel, Weich, Saugfähig und Bequem","5,09%","6,25%","B0784MT37Q","Di Vadini Unisex Herren Damen Bademantel Prato mit Kapuze/Größen XXS - 5XL / Öko-Tex Standard 100","5,06%","5,47%"
"Amazon.de","avengers",305,"B07CNFBZN9","Avengers: Infinity War [dt./OV]","14,84%","19,11%","B07CNTGQ6N","Avengers: Infinity War [dt./OV]","13,36%","4,40%","B011REDCKC","Avengers: Age of Ultron [dt./OV]","8,09%","4,67%"
"Amazon.de","spielzeug 1 jahre",306,"B003CJT188","Vtech BABY 80-111204 - Bunter Lernkäfer","4,89%","6,32%","B00W7A6A4Q","Malinos 300011 - Fasermaler - Babyzauber ab 1 Jahr","4,43%","3,85%","B00712O2D6","Hape E0305 - Xylophon und Hammerspiel","3,80%","3,85%"
"Amazon.de","huawei mate 20 pro",307,"B07JVNMSMN","Huawei Mate20 Pro Dual-SIM Smartphone Bundle (6,39 Zoll, 128 GB interner Speicher, 6 GB RAM, Android 9.0, EMUI 9.0) schwarz + USB Typ-C-Adapter [Exklusiv bei Amazon] - Deutsche Version","35,08%","21,01%","B07J6NNNGP","Huawei Mate 20 Pro 128GB Handy, schwarz, Android 9.0 (Pie)","26,94%","15,56%","B07J6NNNGN","Huawei Mate 20 Pro 128GB Handy, blau, Android 9.0 (Pie)","8,53%","7,20%"
"Amazon.de","tablet 10 zoll",308,"B079VQD56M","Lenovo Tab10 25,5 cm (10,1 Zoll HD IPS Touch) Tablet-PC (Qualcomm Snapdragon APQ8009, 1 GB RAM, 16 GB eMCP, Wi-Fi, Android 6.0) schwarz","15,47%","18,80%","B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","12,06%","15,42%","B07889GC3S","Samsung Galaxy Tab A T580 25,54 cm (10,1 Zoll) Tablet-PC (1,6 GHz Octa-Core, 2GB RAM, 32GB eMMC, Wifi, Android 6.0) schwarz","11,68%","10,83%"
"Amazon.de","sex",309,"B07K2HZYB6","Sex Doll - Jung & käuflich","11,96%","0,19%","B074KV5K27","Urnight Masturbatoren Sex Men Cup Oral Sexspielzeug Heizfunktion Saugfunktion Wie Mund mit 6 Vibrationsmodi und 3 Intensitätsstufen Wasserdicht, 450 g","10,20%","3,26%","B07K2JBSF1","Sex Doll - Jung & käuflich","7,67%","1,92%"
"Amazon.de","kühlschrank",310,"B00JWC0X7M","Samsung RB29HER2CSA Kühl-Gefrier-Kombination / A++ / 178cm Höhe / Silber / 188 L Kühlen / 98 L Gefrierteil / No Frost","12,02%","6,98%","B06Y2TVW9Y","Bomann KG 320.1 Kühl-Gefrier-Kombination / EEK A++ / 143 cm / 160 kWh / Jahr / 122 L Kühlteil / 43 L Gefrierteil","8,31%","5,84%","B01CNY80XO","Bomann VS 3171 Kühlschrank/A++ / 144 cm / 103 kWh/Jahr /245 L Kühlteil/Flaschenhalterung [Energieklasse A++]","8,21%","9,69%"
"Amazon.de","nussknacker",311,"B0019QUU6S","Westmark Nussknacker und Sektzange, Zinkdruckguss, Länge: 18 cm, Sieger Nussprofi, Schwarz, 33254470","12,24%","19,57%","B000T5O8GI","Drosselmeyer - Der Nussknacker, schwarz","7,35%","6,70%","B005PUVWCK","infactory Weihnachtsdeko: Handbemalter Deko-Nussknacker König, im Erzgebirge-Stil, 35cm (Nussknacker Figur)","6,93%","2,75%"
"Amazon.de","jogginghose damen",312,"B07G33BB4H","DIDK Damen Hosen Sporthose Casual Streifen Sweathose Elastischer Bund Jogginghose mit Taschen","11,96%","9,59%","B007PMEO2G","Damen Sweathose mit Bündchen - schwarz, lang","11,76%","16,92%","B07D161BP3","Nike Damen Trainingshose Gym","8,84%","7,66%"
