Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,norton internet security 2017,"99,47",B016BIQSKK,"SYMANTEC Norton Security Deluxe (5 Geräte - PC, Mac, Smartphone, Tablet)","33,54","32,96",B017IGESSI,"SYMANTEC Norton Security Deluxe (3 Geräte - PC, Mac, Smartphone, Tablet)","23,57","24,04",B016BIQSIW,"SYMANTEC Norton Security Premium (10 Geräte - PC, Mac, Smartphone, Tablet)","18,06","29,64"
Amazon.de,the last of us,"99,47",B00JLAS3K4,The Last of Us Remastered - [PlayStation 4],"58,38","16,81",B0089WI530,The Last of Us - [PlayStation 3],"9,73",0,B01MTX8L70,The Last of Us Part II [PlayStation 4],"9,19","7,6"
Amazon.de,xbox,"99,47",B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"27,83","3,96",B01M5G69L9,Xbox One S 500GB Konsole,"11,48","4,87",B00009L4P1,Xbox - Konsole inkl. Controller small,"8,11",0
Amazon.de,amazon fire tablet,"99,46",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","31,06","3,72",B018Y22I00,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","18,38","7,39",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","17,27","14,5"
Amazon.de,beyerdynamic,"99,46",B0016MNAAI,beyerdynamic DT 770 PRO 80 Ohm Studiokopfhörer,"21,33","7,55",B0011UB9CQ,beyerdynamic DT 990 PRO offener Studiokopfhörer,"14,59","5,7",B001BYMZ5W,beyerdynamic MMX 300 Premium Gaming Headset,"9,9","8,22"
Amazon.de,buchkalender 2017,"99,46",3840770017,Buchkalender Balacron schwarz 2017 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten,"17,25","7,59",B01IFGMHTM,"Herlitz 50004140 Cheftimer A5 2017, schwarz","8,16","21,69",3848515458,2017 SEI abenteuerlustig authentisch einfach du glücklich kreativ lebensfroh mutig optimistisch...: Terminplaner mit Wochenkalendarium,"5,54","0,69"
Amazon.de,die eiskönigin,"99,46",B00GSQLGCQ,Die Eiskönigin - Völlig Unverfroren,"35,4","13,36",B00LN84OPA,Ravensburger Disney Die Eiskönigin – Völlig Unverfroren Memory Kartenspiel [UK Import],"3,74","3,46",3833231521,Disney Die Eiskönigin: Sing mit Elsa!: Geschichtenbuch mit Mikrofon,"3,65","3,18"
Amazon.de,engelsrufer,"99,46",B00B7J9HYI,Engelsrufer Damen-Anhänger 925 Sterling Silber rhodiniert S Handarbeit Durchmesser 16 mm schwarz ER-02-S,"6,66","1,99",B00B7J8G86,Engelsrufer Damen-Anhänger 925 Sterling Silber rhodiniert S Handarbeit Durchmesser ca.14 mm blau ER-07-S,"6,14","0,87",B00B7J9FYK,Engelsrufer Damen-Anhänger 925 Sterling Silber rhodiniert L Handarbeit Durchmesser 24 weiß ER-01-L,"5,68","2,64"
Amazon.de,fire hd 8,"99,46",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","66,17","32,25",B01AHBHPS6,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 32 GB (Schwarz) - mit Spezialangeboten","20,77","23,54",B01AHBDDPA,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 32 GB (Schwarz)","5,58","10,75"
Amazon.de,kindle paperwhite hülle,"99,46",B008BQH1NO,"Amazon Kindle Paperwhite Lederhülle, Onyx-Schwarz - geeignet für alle Kindle Paperwhite-Generationen","44,08","9,34",B008BQH36O,"Amazon Kindle Paperwhite Lederhülle, Tintenblau - geeignet für alle Kindle Paperwhite-Generationen","9,52","5,12",B00PHEAC2U,"caseable Kindle und Kindle Paperwhite Hülle, Dialogue with the sky","6,78","8,8"
Amazon.de,kompressor,"99,46",B003A5ZBY2,"Black + Decker Kompressor, 11 bar / 160 psi, digitale Druckeinstellung, Kabelfächer, beleuchtete Skala, ASI300","13,13","6,83",B00BHC973G,"Güde Kompressor AIRPOWER 190/08/6, 50089","9,72","3,78",B00LALVTU8,"Einhell Kompressor TH-AC 200/24 OF (1,1 kW, 24 L, Ansaugleistung 140 l / min, 8 bar, ölfrei, große Räder und Haltebügel)","8,77","11,16"
Amazon.de,nachtlicht,"99,46",B000SIDE02,OSRAM LUNETTA LED Steckdosenlicht / energieeffizientes Nachtlicht mit drehbarem Leuchtenkopf mit Dämmerungssensor / warmweißes Licht,"20,71","7,11",B007C3B8ZO,"Hama ""Bernstein"" LED Nachtlicht für Kinderzimmer und Schlafzimmer (stromsparend, nur 0,2 W, Orientierungslicht für Gang und Keller, Stimmungslicht, Nachtlampe, Eurostecker)","11,54","8,48",B00E6QXMNQ,"Niermann Standby LED Nachtlicht ""Der kleine Prinz"" Sterne Projektor 80036","8,63","2,33"
Amazon.de,outlander,"99,46",B01J6T8OIK,Outlander - Die komplette zweite Season [6 DVDs],"32,58","8,77",B01HEB8DL0,Outlander - Die komplette erste Season [6 DVDs],"31,37","12,93",3426518023,Outlander – Feuer und Stein: Roman (Die Outlander-Saga),"9,47","7,03"
Amazon.de,razer tastatur,"99,46",B00MVT7AYW,Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten),"25,76","14,99",B009DYOQAY,Razer DeathStalker Gaming Tastatur (Voll programmbierbar mit 10 Tasten-Rollover),"15,51","19,11",B010B5BFRK,Razer DeathStalker Chroma Gaming Tastatur (RGB Beleuchtet und Voll programmbierbares Gaming Keyboard),"8,24","12,81"
Amazon.de,stirnlampe,"99,46",B00UAJ2CXO,"Petzl Stirnlampe Tikkina, Black, E91HNE","33,62","5,63",B00FYVF62C,"LED Lenser H7R.2 Box, Stirnlampe","11,69","1,38",B010G1TNDC,"Mammut Stirnlampe T-Base, Black, One size, 2320-00322-0001-1",9,"5,95"
Amazon.de,amazon echo,"99,45",B01K9KZA14,"Amazon Echo Dot-Hülle (nur für Echo Dot 2. Generation geeignet), Midnight Leder","57,05","20,31",B017X72IES,"TP-Link HS110(EU) intelligente WLAN Steckdose (mit Verbrauchsanzeige, funktioniert mit Amazon Echo und Alexa, mit App Steuerung überall und zu jeder Zeit)","6,65","2,12",B01GP0NLPE,Alexa-Sprachfernbedienung für Amazon Echo und Echo Dot,"5,32","0,5"
Amazon.de,briefkasten,"99,45",B008I0I7X6,"BURG-WÄCHTER, Briefkasten mit Zeitungsbox A4 Einwurf-Format, Verzinkter Stahl, Seculine 2500 Ni","26,59","8,34",B0025KVANE,"BURG-WÄCHTER, Edelstahl-Briefkasten mit aufklappbarem Regendach, A4 Einwurf-Format, Edelstahl, Bavaria B 1000","6,74","3,11",B00E1C871W,,"3,77",0
Amazon.de,dampfbügeleisen,"99,45",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"26,47","5,21",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","9,81","0,48",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","8,8","2,34"
Amazon.de,fantastische tierwesen und wo sie zu finden sind,"99,45",B01MPZB3U0,Phantastische Tierwesen und wo sie zu finden sind,"32,66","7,2",3551556946,Phantastische Tierwesen und wo sie zu finden sind: Das Originaldrehbuch,"17,1","10,15",395967080X,Ein Koffer voller Tierwesen: Der filmische Zauber von Phantastische Tierwesen und wo sie zu finden sind,"10,78","6,95"
Amazon.de,fieberthermometer,"99,45",B000R5BM2I,reer 9840 Digitales Fieberthermometer mit flexibler und vergoldeter Messspitze,"19,38","13,15",B00NVMIO02,Braun IRT6520 Thermo Scan 7 Infrarot Ohrthermometer,"18,58","2,24",B0009REUAA,AEG FT 4904 Fieberthermometer,"9,23","10,49"
Amazon.de,handrührgerät,"99,45",B000IYGH28,"Bosch MFQ3530 Handrührer (450 Watt, 5 Geschwindigkeitsstufen) weiß/grau","26,31","7,06",B0028YCFW2,Siemens MQ955PE Handrührer Power Edition (450 Watt) weiss/schwarz,"11,34","2,91",B00EFEZ0RA,"Severin HM 3820 Handmixer, weiß-grau","5,81","4,22"
Amazon.de,hoverboard,"99,45",B01KJNB8IK,"Razor Hovertrax 2.0 Hoverboard, schwarz","28,76","14,8",B01MQDEWU5,"smartgyrox2 X2, X2, Schwarz, Medium","17,07","16,07",B01AGJCXP4,"Cat Self Balancing Board 2Droid Elektrisches Zweirad, weiß, CAT2W","10,81",0
Amazon.de,malbuch erwachsene,"99,45",3741520721,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"11,64","1,89",3868839356,FUCK - Das ultimative Fluch- und Schimpfmalbuch für Erwachsene,"11,35","0,86",3741520756,Malbuch für Erwachsene: Traumhafte Tierwelt: Mit ausdrucksvollen Bildern in die Natur eintauchen,"7,68","1,74"
Amazon.de,nes mini classic,"99,45",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"74,73","7,69",B01IH5O186,Nintendo Classic Mini: NES-Controller,"5,56","79,04",B01IF5M54K,NINTENDO CONSOLE CLASSIC MINI NES,"5,55",0
Amazon.de,nike,"99,45",B00WR6OAQ0,Nike Jungen Kapuzenpullover Team Club,"15,19",0,B01ASF16TA,,"8,24",0,B011O7T8XM,Nike Air Max Thea 599409 Damen Laufschuhe,"7,9",0
Amazon.de,adidas,"99,44",B00UCYWY1C,adidas Originals Superstar Unisex-Kinder Sneakers,"14,03",0,B0122XISF6,adidas ZX Flux Unisex-Erwachsene Laufschuhe,"8,62",0,B01FRGXB1G,adidas Herren Kapuzenpullover Tiro 15,"6,58",0
Amazon.de,bosch professional,"99,44",B00HYZAWLG,"Bosch Professional GSR 18 V-EC Akku-Bohrschrauber, 2x4,0 Ah Akku (EC-Motor, 13 mm Voll-Metall-Bohrfutter, 18 V, L-Boxx) 06019E8101","6,43","0,3",B015WGDX6E,"Bosch Professional GSR 10,8-2-LI Akku-Bohrschrauber (mit 39-teilig Zubehör-Set, 2x Akku 2,0 Ah, Ladegerät in Tasche, 10,8 V) 0615990GB0","6,01","3,14",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"5,63","1,06"
Amazon.de,bvb,"99,44",B0106JB4BS,Puma Herren Kapuzenpullover BVB Fan,"9,78",0,B00E99N3H0,,6,0,B019PWF8E6,"BVB Kalender 2017 - Borussia Dortmund Kalender, BVB Kalender, BVB 09, Trikotkalender, Fußballkalender  -  34 x 41 cm","5,45","3,19"
Amazon.de,gesellschaftsspiele für erwachsene,"99,44",B0038JKO38,"KLUGSCHEISSER - das ultimative Spiel für alle, die auf (fast) alles eine Antwort haben...","9,68","4,78",B00GM988LG,"Repos 692193 - Concept, Familien Standardspiel","8,98","2,37",B001KBYUC2,Ravensburger 27225 - Nobody is perfect,"7,52","4,28"
Amazon.de,spülmaschine,"99,44",B0095WC4SU,"Bosch SMU53L15EU Serie 6 Silence Plus Unterbaugeschirrspüler / A++ / 258 kWh/Jahr / 12 Maßgedecke / 59,8 cm / Edelstahl / 3-fach Wasserschutz","31,51","13,25",B0095WBZXK,Siemens iQ500 SN45L501EU speedMatic Unterbaugeschirrspüler / A+ / 12 Maßgedecke / Edelstahl / AutomatikProgramm / VarioSpeed / GlasSchonsystem,"11,71","5,49",B0176A41UG,Beko DFN05L10W Unterbaugeschirrspüler / A+ / 290 kWh/Jahr / 12 MGD / Startzeitvorwahl,"9,15","5,47"
Amazon.de,supernatural staffel 10,"99,44",B01L8I17WM,Supernatural - Staffel 10 [6 DVDs],"47,03","73,74",B01M0QQ4QI,,"46,58",0,B01L8I17YK,Supernatural - Staffel 10 [Blu-ray],"2,48","10,06"
Amazon.de,under armour herren,"99,44",B01HJ0YRDY,Under Armour Herren Fitness T-shirt und Tank Ua Tech Ss Tee,"8,79",0,B01M3PWHIV,,"6,14",0,B01KHJJ392,,"5,5",0
Amazon.de,werkzeugkoffer leer,"99,44",B000R2C9EG,"Knipex 00 21 05 LE Werkzeugkoffer „Basic“ leer: robust, vielseitig und leicht","8,85","7,18",B00OK53X6E,"Terra Werkzeugkiste aus Kunststoff 55 x 26,7 x 27 cm, 5900367100","7,33","10,32",B01BTUIURE,,"6,02",0
Amazon.de,calvin klein,"99,43",B00JVILAJM,"Calvin Klein Herren Boxershorts TRUNK, 3er Pack U2662G, Ohne Eingriff","23,58",0,B00LATFR62,Calvin Klein underwear Damen Bustier MODERN COTTON - BRALETTE,"12,25",0,B00MHK1HR6,Calvin Klein underwear Damen String MODERN COTTON - THONG,"6,16",0
Amazon.de,funkmaus,"99,43",B00544XJDM,Logitech M185 Maus schnurlos blau,"27,57","6,46",B0052EH8OA,Logitech M185 Maus schnurlos grau,"19,73","6,73",B00544XFHC,Logitech M185 Maus schnurlos rot,"9,48","5,22"
Amazon.de,laminiergerät,"99,43",B004UV1I0Q,"Olympia 4 in 1 Set A 230 Laminierset für A 4, schwarz","52,08","15,97",B003HDN4O6,"Olympia A 330 Laminiergerät für A 3, schwarz","15,62","10,79",B01BDKZCUI,OLYMPIA Laminiergerät A 230 Plus Heiß und Kalt Laminator für A4 Format,"7,31","11,82"
Amazon.de,monitor 27 zoll,"99,43",B00IZBIMLK,"BenQ GL2760H 68,6 cm (27 Zoll) Monitor (Full-HD, Eye-Care, HDMI, VGA, 2ms Reaktionszeit) schwarz","21,11","2,23",B0097I5CNG,"Asus VS278Q 68,6 cm (27 Zoll) Monitor (Full HD, VGA, HDMI, DisplayPort, 1ms Reaktionszeit) schwarz","11,44","8,5",B01CY4GJ3Q,"Acer KA271bid 69 cm (27 Zoll) Monitor (VGA, DVI, HDMI, 5ms Reaktionszeit) schwarz","9,39","10,71"
Amazon.de,pferdekalender 2017,"99,43",B019PWF7PG,"Pferde 2017 - Tierkalender, Broschürenkalender, Wandkalender, Pferdekalender, Tierkalender - 30 x 30 cm","10,08","4,03",3840771064,Pferde 2017 - Horses - Broschürenkalender (30 x 60 geöffnet) - Tierkalender - Wandplaner,"5,45","2,51",3840771242,Mein Pferdekalender 2017 - Broschürenkalender (30 x 60 geöffnet) - Tierkalender - Wandplaner,"5,16","4,01"
Amazon.de,raspberry pi,"99,43",B01CEFWQFA,Raspberry Pi 3 Model B,"50,46","4,11",3836242206,"Raspberry Pi: Das umfassende Handbuch, komplett in Farbe – aktuell zu Raspberry Pi 3 und Zero – inkl. Schnittstellen, Schaltungsaufbau, Steuerung mit ... Gertboard, PiFace und Quick2Wire","8,15","8,77",B01CD5VC92,"Raspberry Pi 896-8860 All-in-One Desktop PC ""3 Modell B Prozessor"" (1,2 GHz Quad-Core ARM cortex-a53, 1GB RAM, USB 2.0) grün","6,4","2,85"
Amazon.de,verlängerungskabel,"99,43",B00GJP1X6A,"Meister Schutzkontakt-Verlängerung 5 m, weiß, 7432510","27,88","12,27",B004AQTFWY,"Brennenstuhl Kunststoff-Verlängerungskabel 3m schwarz, 1161790","14,81","7,77",B0013NAPKI,"Brennenstuhl Kunststoff-Verlängerungskabel 3m weiß, 1161660","7,91","3,63"
Amazon.de,adidas jogginghose,"99,42",B00MTS18O8,adidas Herren Trainingshose Sereno 14,"13,05",0,B00Q4XG3JE,,"8,78",0,B01HI7Q0LK,adidas Herren Trainingshose Tiro 15,"7,59",0
Amazon.de,bobby car,"99,42",B00004YTTD,"Big 800001303 Bobby Car Classic, rot","35,96","14,78",B0009MC3XQ,"Big 56200 New Bobby Car, rot","17,86","9,59",B000F1HQD8,800013501 - BIG Bobby Car Classic Fulda,"6,17","3,74"
Amazon.de,buch,"99,42",3789167061,Die Eule mit der Beule,"25,89","0,52",3888979145,Mach dieses Buch fertig: Erweiterte Neuausgabe,"14,11","0,26",0141397489,The Meek One (Penguin Little Black Classics),"6,4","31,57"
Amazon.de,cr2025,"99,42",B001GZB6BU,Multi Pack 4 X Panasonic CR2025 DL2025 3V Lithium Knopfzelle Batterien,"24,7","8,77",B000KPN9LM,"Camelion 13005025 Lithium Knopfzelle (CR2025, 3V, 5er Blister)","17,7","15,73",B007FD62FW,VARTA 2956 Knopfzelle Lithium 6025 CR 2025,"13,84","10,2"
Amazon.de,crocs herren,"99,42",B00LA1SKLE,Crocs Crocband Unisex - Erwachsene Clogs,"15,18",0,B00B4ETBPG,Crocs Classic Unisex Clogs,"10,92",0,B001TOD3PA,Crocs Baya Unisex Clogs,"6,29",0
Amazon.de,gleitgel,"99,42",B007NC8Z0A,"Durex Perfect Glide, 1er Pack (1 x 50 ml)","20,39","4,12",B003VQXLZ6,"HYDRO Sensitiv Gleitgel von Ritex, Frei von Konservierungsstoffen, Gynäkologisch getestet, extra sensitiv, ph-hautneutral, Made in Germany, 50 ml","13,33","7,7",B00UCZOQ1M,"Durex Play Prickelnd Gleit- und Erlebnisgel, 1er Pack (1 x 50 ml)","8,86","4,09"
Amazon.de,gossip girl staffel 5,"99,42",B00ERNKHJ0,,"94,59",0,B00B17G9F6,Gossip Girl - Die komplette fünfte Staffel [5 DVDs],"3,24","88,69",B00J361KMY,,"1,11",0
Amazon.de,heizstrahler,"99,42",B000T5OJ76,"Einhell Halogen Heizstrahler HH 1200/1 (1200 Watt, 3 Heizstufen, zuschaltbare Drehfunktion, Tragegriff, leise)","9,58","11,11",B003YH9DUE,EWT 077523 Heizstrahler Strato IR 218 S,"9,25","9,64",B004540AWU,Clatronic Heizlüfter HL 3378,"8,27","2,19"
Amazon.de,hundekissen,"99,42",B00KKF9DS0,Rebel Petz Hundekissen Basic grau M-L,"39,26","4,52",B0089LD1B2,Knuffelwuff 12652 Wasserfestes In und Outdoor Hundebett Lucky - Größe XXL 118 x 85cm Braun,"6,85","3,45",B000NE5PZS,"Trixie 37591 Gino Kissen, 60 × 40 cm, beige / dunkelbraun","4,97","3,09"
Amazon.de,kinderküche,"99,42",B004PVGH0W,"Theo Klein 9155 - Miele Küche Gourmet International, Spielzeug","13,79","10,79",B00151SPA0,"Theo Klein 9090 - Miele Spielküche ""Petit Gourmet"" mit Geräusch und Zubehör, 95 cm, Spielzeug","10,32","9,83",B002KKCQSC,"Theo Klein 9044 - Miele Spielküche ""Kompakt"" mit Zubehör, 50 cm, Spielzeug","6,64","7,06"
Amazon.de,knipex,"99,42",B001094GLY,Knipex 00 20 11 – Montage-Paket mit drei Zangen,"5,71","3,55",B0001P0CKC,"KNIPEX 87 02 250 Cobra, Hochleistungs-Wasserpumpenzange mit Schnelleinstellung und schlanken Mehrkomponenten-Griffhüllen, 250 mm","4,17","1,78",B0001P0CK2,"Knipex 86 05 250 Zangenschlüssel, Griffe mit Mehrkomponenten-Hülle, 46 mm","3,93","2,32"
Amazon.de,terminkalender 2017,"99,42",3840770017,Buchkalender Balacron schwarz 2017 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten,"9,65","2,88",B01HI7S8UQ,"Gestreifter Busy B ""Busy Life"" Terminkalender 2017 für Vielbeschäftigte mit doppelter Wochenansicht","7,69","1,21",3848515458,2017 SEI abenteuerlustig authentisch einfach du glücklich kreativ lebensfroh mutig optimistisch...: Terminplaner mit Wochenkalendarium,"6,06","1,69"
Amazon.de,adiletten,"99,41",B0122XI5HW,adidas Adilette Unisex-Erwachsene Dusch & Badeschuhe,"34,21",0,B012WLJSW0,adidas Adilette Unisex-Erwachsene Dusch- & Badeschuhe,"16,66",0,B012N8MS4W,adidas Duramo Slide Herren Dusch & Badeschuhe,"6,34",0
Amazon.de,dji,"99,41",B013J39S0M,DJI Phantom 3 Standard,"28,37","10,5",B01M1080NT,DJI Mavic Pro Fly More Combo grau,"23,22","26,17",B01CFXQZD0,DJI P4 Phantom 4 Kamera weiß,"7,89","9,55"
Amazon.de,durex,"99,41",B00N9W34X6,"Durex Kondome Gefühlsecht, 1er Pack (1 x 16 Stück)","24,08","6,59",B00KIQI5A8,"Durex Fun Explosion Kondome Megapack 40er Großpackung, 1er Pack (1 x 40 Stück)","14,65","5,25",B00D5CZKE6,"Durex Kondome Performax Intense, 1er Pack (1 x 10 Stück)","6,79","1,35"
Amazon.de,gossip girl staffel 2,"99,41",B00ERL1K9I,,"95,2",0,B00ERMAPZ2,,"2,66",0,B003VDC0GK,Gossip Girl - Die komplette zweite Staffel [7 DVDs],"1,52","97,01"
Amazon.de,lamy,"99,41",B000FA5DRK,"Lamy Füllhalter Safari umbra matt, Feder: F","29,45","19,12",B000FA5E7O,Lamy T10 Tintenpatronen blau (1 Päckchen mit 5 Patronen),"11,19","2,48",B01LXLHDOM,"Lamy 1231320 Lx Füllhalter, rosegold","6,7","0,6"
Amazon.de,lenkrad pc,"99,41",B0015LCK88,"Hama Racing Wheel Thunder V5 (Dual Vibration, Gas- und Bremspedal, USB-Anschluss, geeignet für PlayStation 3/PC) schwarz/rot/metallic","11,56","7,41",B000LY293Q,"Hama PC-Racing-Wheel ""Thunder V18"", mit Gas und Bremspedal, mit USB-Anschluss","11,5","7,78",B00ANHE7CW,"Speedlink Drift O.Z. Lenkrad für PC (Schaltknauf, Gas- und Bremspedale, XInput und DirectInput, Vibrationsfunktion, einstellbare Lenk-Empfindlichkeit)","9,76","15,26"
Amazon.de,schlüsselanhänger,"99,41",B002DLXBU0,"Wedo 262101801 Schlüsselanhänger Kunststoff (mit Ring, auswechselbare Etiketten) 10 Stück, schwarz","13,9","9,53",B000WKND0C,"Durable 195700 Schlüsselanhänger, 6 Stück farbig sortiert","11,16","9,54",B014KVO67M,"Nostalgic-Art 48016 BMW Tachometer, Schlüsselanhänger Rund, 4 cm","8,22","1,78"
Amazon.de,sexspielzeug,"99,41",B00HAJJ1I6,,"33,04",0,B00O2OZEL0,You2Toys Intimate Spreader tight,"11,08","8,18",B001JS792O,Orion 777170 Lustwürfel Deutsch,"6,11","1,57"
Amazon.de,tagebuch,"99,41",3868835032,Die Wahrheit über mich: Ein Ausfüllbuch mit außergewöhnlichen Fragen,"19,67","3,31",B005SLSRCY,NoteBook - Für meine Gedanken: Das besondere Einschreibbuch (Einschreibbücher),"15,92","7,56",3442392101,Tagebuch - für gute und schlechte Tage: - Zum Ankreuzen und Ausfüllen,"13,86","6,42"
Amazon.de,apple,"99,4",B000E3CNLM,"Apple MacBook Pro MB471 15,4 Zoll WXGA+ Notebook (Intel Core 2 Duo 2.53GHz, 4GB RAM, 320GB HDD, DVD+/-RW, GF9600M GT, Mac OS X)","17,13",0,B00JSLJF4Y,,"16,35",0,B008L10GW2,iCreation i-450 Docking Station für Apple iPhone weiß,"13,37","38,15"
Amazon.de,elsa,"99,4",B01DNFKR4C,,9,0,3833231521,Disney Die Eiskönigin: Sing mit Elsa!: Geschichtenbuch mit Mikrofon,"5,79","2,15",B00M1MKOL0,Smoby 24804 - Frozen Porzellan Kaffee-Geschirrset,"4,07","5,6"
Amazon.de,geldkassette,"99,4",B000K09Z4W,"BURG-WÄCHTER Geldkassette mit Hartgeldeinsatz, Mit Schloss, Grün, Money 5015","28,85","6,58",B000KJOHQO,"Wedo 145221H Geldkassette (aus pulverbeschichtetem Stahl, versenkbarer Griff, Geldnoten- und Belegeklammer, 5-Fächer-Münzeinsatz, Sicherheits-Zylinderschloss, 20 x 16 x 9 cm) schwarz","7,36","3,23",B00381JA7W,"Maul Geldkassette mit Münzeinwurf, 125 x 95 x 60 mm, weiß","6,84","1,4"
Amazon.de,handy handschuhe,"99,4",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"31,85","44,84",B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"12,13","30,64",B013V0BXBU,mumbi Touchscreen Handschuhe M für kapazitive Displays rot orange meliert,"7,99",0
Amazon.de,heißklebepistole,"99,4",B019OW0NQU,"Pattex Heißklebepistole Made at Home, 6 Heißklebesticks, PMHHP","36,54","13,45",B00CJ9ZI16,"Bosch DIY Akku-Heißklebepistole GluePen, Micro-USB Ladegerät, 4x Kleber Ultrapower (3,6 V)","17,94","1,83",B000UXBMZ4,"Steinel Heißklebe-Pistole Gluematic 3002, Förderleistung 16 g/min, moderne PTC-Heiztechnik, Inklusive 3 ULTRA Power Klebesticks 11 mm, Ideale Klebepistole für Haushalt, Hobby und Handwerk, 333317","11,13","10,29"
Amazon.de,mörser,"99,4",B001F6YAKO,"Kesper 71501 Mörser mit Schlegel, Granit","46,37","11,55",B000X2PJFG,"Maxwell & Williams AA1671 Kitchen Mörser mit Stößel, Gewürzmörser, 12 cm, in Geschenkbox, Porzellan","10,48","10,64",B004B24BDU,Jamie Oliver Mörser mit Stößel,"9,16","5,39"
Amazon.de,nvidia shield,"99,4",B015JCMPSS,NVIDIA SHIELD 500 GB Android TV Box (inkl. SHIELD Controller),"41,59","34,25",B015JCM8WG,NVIDIA SHIELD 16 GB Android TV Box  (inkl. SHIELD Controller),"19,79","14,83",B0171BS9CG,"NVIDIA SHIELD K1 Tablet 20,3 cm (8 Zoll) Tablet PC, (NVIDIA 2,2 GHZ Quad Core, 16 GB, WiFi, Android)","19,69","16,39"
Amazon.de,roccat tastatur,"99,4",B005GTCF6M,"Roccat Isku Illuminated Gaming Tastatur (DE-Layout, blaue Tastenbeleuchtung, 36 Makrotasten inkl. 3 Thumbster-Tasten) schwarz","23,59","16,2",B018486XVO,"Roccat Ryos MK FX RGB Mechanische Gaming Tastatur (DE-Layout, Per-key, RGB Multicolor Tastenbeleuchtung, MX Key Switch RGB braun)","16,22","15,32",B00AAXKV7O,"Roccat Isku FX Multicolor Gaming Tastatur (DE-Layout, Multicolor Tastenbeleuchtung, 36 Makrotasten inkl. 3 Thumbster-Tasten) schwarz","11,73","8,84"
Amazon.de,rolling stones,"99,4",B01LFGV8X0,Rolling Stones - Havana Moon (1 DVD + 2 CDs) [3 Discs],"48,99","6,72",B00Y35JCCA,Necropolis,"6,49","1,94",B01LFGV8NA,Rolling Stones - Havana Moon [Blu-ray],"4,89","1,22"
Amazon.de,s7 edge hülle,"99,4",B01CUFNH6G,mumbi double GRIP Hülle für Samsung Galaxy S7 Edge Schutzhülle schwarz,"24,02","2,85",B01BSSH7O4,Samsung Original Clear View Cover Hülle EF-ZG935 für Galaxy S7 edge - Silber,"13,98","5,52",B01C42FH4A,mumbi UltraSlim Hülle für Samsung Galaxy S7 Edge Schutzhülle transparent (Ultra Slim - 0.55 mm),"13,74","13,97"
Amazon.de,schach,"99,4",B000GLKL66,Albatros Holz-Schachspiel ROYAL - Feldgröße: 36 x 36 mm,"22,84","5,74",B00JR5ZJJG,"Albatros 2479 - Holz-Schachspiel Da Vinci, 42 x 42 cm","8,9","1,64",B000M1ST4G,"Albatros AW1579920 - Reise-Schachspiel Venezia, magnetisch, 28 x 28 cm","6,59","6,05"
Amazon.de,schuhe herren,"99,4",B01IHH457Q,,"6,76",0,B01I3MAYSO,,"5,71",0,B0122XISF6,adidas ZX Flux Unisex-Erwachsene Laufschuhe,"4,27",0
