Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,drone,"99,24",B013J39S0M,DJI Phantom 3 Standard,"18,87","1,99",B01K4U4O9S,Parrot Bebop 2  FPV Drohne im Set mit Skycontroller und FPV-Brille weiß,"15,74","2,4",B01959FR90,"Amewi 25163 - Luftfahrt - UFO AM X51 FPV inklusive HD-Cam, 2.4 GHz","13,73","19,21"
Amazon.de,festplatte 1tb,"99,24",B00TKFEEAS,"Seagate Expansion Portable, 1TB, externe tragbare Festplatte; USB 3.0 (STEA1000400)","39,07","11,62",B005T3GRNW,"Seagate Desktop HDD  1 TB; interne Festplatte; 3.5"", SATA; 6GB/s - ST1000DM003","13,21","7,73",B003Y3M4N6,"Intenso Memory Station 1 TB externe Festplatte (6,35 cm (2,5 Zoll) 5400 U/min, 8 ms, 8 MB Cache, USB) schwarz","10,84","6,56"
Amazon.de,fritzbox 7430,"99,24",B0117ZTDSG,"AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver)","82,49","97,39",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","7,54","0,97",B00YOJ9JL4,"AVM FRITZ!Box 4020 WLAN-Router für Anschluss an Kabel-/DSL-/Glasfasermodem (WLAN N, 450 MBit/s (2,4 GHz) 4 x Fast-Ethernet, 1 x USB 2.0, Mediaserver)","2,33","0,61"
Amazon.de,greys anatomy staffel 12,"99,24",B01KBK3SBG,Grey's Anatomy: Die jungen Ärzte - Die komplette 12. Staffel [6 DVDs],"90,13","79,51",B013DBI3VA,Grey's Anatomy: Die jungen Ärzte - Die komplette 11. Staffel [6 DVDs],"7,29","4,22",B0017IK9B4,Grey's Anatomy: Die jungen Ärzte - Die komplette 2. Staffel [8 DVDs],"0,97",0
Amazon.de,nikon d3300,"99,24",B01B5UZ4TA,Nikon D3300 SLR-Digitalkamera Kit AF-P 18-55 VR schwarz,"58,79","27,55",B00IAPWKIM,"Nikon D3300 SLR-Digitalkamera (24 Megapixel, 7,6 cm (3 Zoll) TFT-LCD-Display, Live View, Full-HD) Kit inkl. AF-S DX 18-105mm VR-Objektiv schwarz","21,45","21,52",B00HQCW7SS,"Nikon D3300 SLR-Digitalkamera (24 Megapixel, 7,6 cm (3 Zoll) TFT-LCD-Display, Live View, Full-HD) nur Gehäuse schwarz","3,81",0
Amazon.de,reisetagebuch,"99,24",B00GYAAQ0Y,Reisetagebuch (Beige Version) (GROH Tagebuch),"17,02","18,89",3861123134,"Reise Logbuch: für Urlaube, Trips und Abenteuer","10,58","4,96",B00V53TJF8,Reisetagebuch (Blaue Version) (GROH Tagebuch),"8,61","7,93"
Amazon.de,skistöcke,"99,24",B01M8HE1GS,,"22,51",0,B00RX9REUU,LEKI Erwachsene Skistock Vista,"10,15",0,B00FF56VCG,"Atomic 1 Paar All Mountain Skistöcke Damen, Aluminium, Cloud","7,24",0
Amazon.de,tv stick,"99,24",B00KAKPZYG,Fire TV Stick,"68,85","40,23",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"11,52","13,51",B00LO2DE6K,"Fire TV Stick, Zertifiziert und generalüberholt","8,78","31,55"
Amazon.de,wetterstation mit außensensor,"99,24",B001GOPRC0,Technoline Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"12,97","2,86",B01CXV5ROC,"Hama Funk Wetterstation mit Farbdisplay ""Color EWS-1400"", Funkuhr, Wecker, Wettervorhersage, Hygrometer (inkl. Außensensor, Reichweite 50 m) schwarz","5,79","2,23",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","5,43","1,69"
Amazon.de,fitbit alta,"99,23",B01DK5DA8K,Fitbit Unisex Fitness Armband Alta,"81,98",0,B01DK5DAIK,Fitbit Unisex Wechselarmband Alta Classic für Fitbit Unisex Armbanduhr Alta,"4,57",0,B01N6KXMDR,,"3,49",0
Amazon.de,handschuhe herren,"99,23",B014FH4XQ0,"Odlo Herren Handschuhe Warm, 10640","21,49",0,B00LL1UW82,adidas Herren Handschuhe Fieldplayer,"9,55",0,B00EQ3PGI8,The North Face Erwachsene Handschuhe Etip Glove,"9,26",0
Amazon.de,kirschkernkissen,"99,23",B00NNF180A,"Herbalind Tupfen Kirschkernkissen, rot/weiß","32,89","20,91",B002U6LNY4,"GÖZZE Körnerkissen, Natur, 50 x 20 cm, 11046","17,53","4,65",B000R59GGM,"Grünspecht 110-V2 Kirschkern-Kissen, Happy Flower Fun, 22 x 24 cm, türkis","7,26","8,67"
Amazon.de,wandkalender,"99,23",B01JTDVK1Q,"Wandkalender 2017 89x63cm (größer A1) gefalzt, Jahreswandplaner Nov 16 - Jan 18, FSC-Papier, inkl. A4 Kalender","9,51","4,39",3848515490,Just do it 2017: Dekorativer Wandkalender mit Monatskalendarium (Happy Days),"6,11","1,95",B01JT7C764,"Wandkalender 2017 A2 (59,4x42cm) gefalzt, Jahreswandplaner Nov 16 - Feb 18, FSC-Papier, inkl. A4 Kalender","5,9","7,2"
Amazon.de,avm,"99,22",B01KKJFJ92,"AVM FRITZ!Box 7580 WLAN AC + N Router (VDSL-/ADSL-/ADSL2+-Modem, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), DECT-Basis, Media Server)","15,3","9,95",B00AQ9E77M,AVM Intelligente Steckdose FRITZ!DECT 200,13,"24,81",B00N80IK88,"AVM FRITZ!WLAN Repeater 1750E - Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz","8,74","7,37"
Amazon.de,dvd filme,"99,22",B01CDYNEBW,Spotlight,"7,33","3,29",B00SUOJJD2,Fifty Shades of Grey - Geheimes Verlangen,"7,29","0,77",B01A71F8C6,The Revenant,"5,5","1,23"
Amazon.de,fire tv box,"99,22",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"78,48","55,15",B00KAKPZYG,Fire TV Stick,"7,76","0,78",B00UH4UTGO,"Amazon Fire TV, Zertifiziert und generalüberholt, mit 4K Ultra HD","7,64","28,51"
Amazon.de,globus,"99,22",B000P1ZOZ0,Idena 569902 Leuchtglobus 30 cm mit Halogen Energiesparlampe und zwei Kartenbildern,"22,23","22,25",B001V9KPL8,"Idena 569904 - Geografischer Globus mit Licht und Lupe, 30 cm","10,12","11,51",3934922449,"PAL 3010 Antikstil: Antikdesign-Leuchtglobus 30 cm, aktuelle politische Karte, messingfarbener Metallmeridian, Holzfuß (Alter Globus)","9,58","8,97"
Amazon.de,gregs tagebuch,"99,22",3833936525,Gregs Tagebuch 11 - Alles Käse!,"21,35","7,35",384320005X,Gregs Tagebuch - Von Idioten umzingelt! (Baumhaus Verlag),"15,35","7,33",384320053X,Gregs Tagebuch 2 - Gibt's Probleme? (Baumhaus Verlag),"8,45","6,74"
Amazon.de,malbücher für erwachsene,"99,22",3741520721,Malen und entspannen: Meditation,"9,67","2,96",3868839356,FUCK - Das ultimative Fluch- und Schimpfmalbuch für Erwachsene,"8,52","0,74",3741520713,Malen und entspannen: Komm zur Ruhe,"6,52","4,26"
Amazon.de,razer blackwidow chroma,"99,22",B00MVT7AYW,"Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten, DE-Layout)","61,73","60,25",B01CZQPMY0,"Razer BlackWidow X Chroma Mechanische RGB Gaming Tastatur (Beleuchtet, Programmierbar mit 10-Tasten-Folgefunktion, Metalloberfläche in Militär-Qualität, DE-Layout)","14,06","15,11",B00WZ57YXY,"Razer BlackWidow Tournament Edition Chroma Mechanische Gaming Tastatur (RGB Beleuchtet, Kompaktes Design, DE-Layout)","6,44","17,46"
Amazon.de,samsung galaxy s7 edge,"99,22",B01CUFNH6G,mumbi double GRIP Hülle für Samsung Galaxy S7 Edge Schutzhülle schwarz,"26,46",0,B01BTZFSTC,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","18,06","14,69",B01BTZFVEO,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","10,52","10,14"
Amazon.de,skihose kinder,"99,22",B0178IFHDQ,CMP Jungen Skihose,"15,87",0,B01IT5X1W6,,"8,8",0,B01LXZW6VE,,"7,23",0
Amazon.de,black-roll,"99,21",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","24,42","7,34",B008YWIO86,BLACKROLL STANDARD (Härtegrad mittel) - schwarz - Selbstmassagerolle + DVD + Übungsanleitung,"13,02","11,01",B01IRAKI42,,"10,43",0
Amazon.de,funkkopfhörer,"99,21",B004MPQ81Y,Sony MDR-RF865RK Kabelloser Funkkopfhörer schwarz,"20,01","7,33",B003YORJX0,"Philips SHC5100/10 Kabelloser HiFi-Kopfhörer (32 mm Lautsprechertreiber, Selbstregulierender Bügel) schwarz/silber","10,85","15,21",B005I49EH8,"Thomson Funkkopfhörer ""WHP3001BK"" kabellos mit Ladestation (Over-Ear, PLL-System, Reichweite 100 m, 863 MHz, Wireless) schwarz","9,13","5,88"
Amazon.de,nele neuhaus,"99,21",3550080557,"Im Wald: Kriminalroman (Ein Bodenstein-Kirchhoff-Krimi, Band 8)","33,29","10,18",354828776X,"Die Lebenden und die Toten (Ein Bodenstein-Kirchhoff-Krimi, Band 7)","16,1","7,95",3548608876,"Eine unbeliebte Frau: Der erste Fall für Bodenstein und Kirchhoff (Ein Bodenstein-Kirchhoff-Krimi, Band 1)","9,46","11,92"
Amazon.de,netzteil,"99,21",B00LMBWSI8,"Corsair CP-9020097-EU VS Serie VS550 80 Plus ATX Netzteil (230V, 550W)","27,52","16,03",B00LMBT0IO,"Corsair CP-9020098-EU VS Serie VS650 80 Plus ATX Netzteil (230V, 650W)","13,31","12,27",B00JM5HSKY,"Sharkoon WPM700 Bronze PC-Netzteil (700 Watt, ATX, Kabelmanagement)","11,11","8,01"
Amazon.de,nike pullover,"99,21",B00WR6OAQ0,"Nike Jungen Kapuzenpullover Team Club,","24,41",0,B00ET1KOFM,Nike Herren Kapuzenpullover Club Swoosh,"12,28",0,B00WUOZQXK,Nike Herren Sweatshirt Team Club Crew,"8,56",0
Amazon.de,the legend of zelda breath of the wild,"99,21",B01N7RIM6I,The Legend of Zelda: Breath of the Wild Limited Edition [Nintendo Switch],"46,71","1,92",B00KX8DQIM,The Legend of Zelda: Breath of the Wild  - [Wii U],"21,97","41,85",B01EX3JIY8,Nintendo Switch Konsole Grau,"11,26","1,05"
Amazon.de,aaa akku,"99,2",B014WFEAW2,4x mumbi AAA Micro NiMH-Akku 1100mAh 1.2V Batterie,"39,99","17,42",B014WFFINM,8x mumbi AAA Micro NiMH-Akku 1100mAh 1.2V Batterie,"15,6","4,81",B00CWNMXQW,"AmazonBasics Vorgeladene Ni-MH AAA-Akkus - Akkubatterien (1.000 Zyklen, typisch 800mAh,  1.2 V ,minimal 750mAh) 8 Stck (Äußere Hülle kann von Darstellung abweichen)","11,05","4,25"
Amazon.de,ex machina,"99,2",B0149931IK,,"77,91",0,B00W6LXBCU,Ex Machina,"14,38","66,73",B00W6MVF86,Ex Machina [Blu-ray],"6,37","16,95"
Amazon.de,fußwärmer,"99,2",B00OTEEIPQ,"Medisana FWS Fußwärmer (geeignet bis Schuhgröße 46) 3 Temperaturstufen, Innenfutter maschinenwaschbar, Oeko-Tex Standard 100","26,71","11,31",B003OE68NW,"HeatPaxx Fußwärmer 10-er Vorteilspack, HX121","16,49","7,99",B003OE4IEI,"HeatPaxx Fußwärmer Display a 40 Paar, HX101","10,07","10,31"
Amazon.de,garderobe,"99,2",B005M8YWOK,"Umbra 318211-040 Multi Sticks Hakenleiste, Garderobenhakenleiste mit 5 Haken, Wandhaken, schwarz","10,77","7,16",B00CHJA1QK,"Kesper Schuhschrank mit Sitzkissen, 103,5 x 29,5 x 48 cm","9,23","1,34",B0017THPA6,"FMD 441-001 Garderobe Spot - B/H/T: 72.0 x 35.0 x 29.5 cm, Weiß","6,87","2,1"
Amazon.de,körperfettwaage,"99,2",B0033AGBW0,"OMRON Körperanalysegerät BF511, blau","36,79","16,28",B01DPJSOT6,Medisana BS 444 connect Körperanalysewaage zur Messung aller Körperdaten bis 180 kg+ Datenübertragung via Bluetooth an die VitaDock+ App,"18,79","1,59",B003CT4XS6,Soehnle SilverSense Digitale Personenwaage 61350,"8,55","0,69"
Amazon.de,lego batman,"99,2",B01J41HPQ2,The LEGO Batman Movie 70900 - Jokers Flucht mit den Ballons,"10,77","7,13",B01J41I7ZK,The LEGO Batman Movie 70906 - Jokers berüchtigter Lowrider,"9,01","8,76",B01J41IPQG,The LEGO Batman Movie 70909 - Batcave-Einbruch,"7,77","3,36"
Amazon.de,plus produkte,"99,2",B0007VHBKO,"Vileda Glitzi Plus mit Antibac - Gründlich, hygienisch & saugstark, 3 Stück",9,"4,76",B006VABXBS,Swiffer Staubmagnet Starterset & Griff inkl. 3 Tücher,"5,35","1,91",B001G4QKCG,Intenso Rainbow Line 16 GB USB-Stick USB 2.0 schwarz,"4,37","1,63"
Amazon.de,tekken 7,"99,2",B01H28Q1N2,Tekken 7 - [Playstation 4],"68,08","30,56",B01NAVOXAJ,Tekken 7 - Collectors Edition (exkl. bei Amazon.de) - [Playstation 4],"14,47","12,91",B01MTC2X4J,Tekken 7 - Deluxe Edition - [Playstation 4],"4,4","18,7"
Amazon.de,vileda,"99,2",B0047Y1HP2,"Vileda UltraMat Komplett-Set, Bodenwischer und Eimer mit PowerPresse","25,38","3,79",B004X5IAIC,"Vileda EasyWring & Clean Komplett-Set, Wischmop und Eimer mit PowerSchleuder","10,66","3,06",B00604Y0ME,"Vileda EasyWring UltraMat Komplett-Set, Bodenwischer und Eimer mit PowerSchleuder","7,81","2,01"
Amazon.de,werkzeug,"99,2",B0051E16LW,"Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","11,93","4,29",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"10,19","1,38",B009I4HRDW,"Mannesmann 130-tlg. Steckschlüssel- und Bitsatz, M29166","8,97","4,49"
Amazon.de,womanizer,"99,2",B0166ZPH7S,womanizer PRO - Intim Stimulationsgerät weiß chrome,"41,93","26,16",B01KVQM89S,"womanizer PRO40 weiß - wasserdichtes Intim Stimulationsgerät, starker Stimulator für Frauen, Auflegevibrator für innovative und aufregende Stimulation der Klitoris","23,32","15,74",B00O2OZEL0,You2Toys Intimate Spreader tight,"10,72","2,36"
Amazon.de,bosch professional,"99,19",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"6,63",0,B0050N2SR0,"Bosch Professional GBH 2-28 DFV Bohrhammer (SDS-plus-Wechselfutter, 13 mm Schnellspannbohrfutter, bis 28 mm Bohr-Ø) blau","4,9","9,92",B015WGDX6E,"Bosch Professional GSR 10,8-2-LI Akku-Bohrschrauber (mit 39-teilig Zubehör-Set, 2x Akku 2,0 Ah, Ladegerät in Tasche, 10,8 V) 0615990GB0","4,48","5,62"
Amazon.de,heißluftfritteuse,"99,19",B006TF4OP2,"Tefal ActiFry YV960130 2in1 Heißluft-Fritteuse (1,5 kg Fassungsvermögen, 1.400 Watt, inkl. Rezeptbuch)","17,78","5,02",B00XVN7QBO,"Tristar FR-6990 Heißluftfritteuse (ohne Öl), Airfryer/ 5 Portionen/ 3,2 Liter","15,05","9,94",B00BS97UUA,"Philips HD9240/90 Airfryer XL Heißluftfritteuse, 2075 W - 2100 W, 1,2kg Kapazität, schwarz","10,02",4
Amazon.de,iphone ladekabel,"99,19",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","56,71","13,86",B010S9N6OO,"AmazonBasics Ladekabel Lightning auf USB, 1,8m, zertifiziert von Apple, Weiß","15,86","7,09",B017YEAR0C,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, 2 Stk, Weiß","3,47","2,44"
Amazon.de,lockenstab große locken,"99,19",B005L8YTA8,"Remington CI9532 Pearl Lockenstab (hochwertige Keramikbeschichtung) schwarz, 32 mm","37,37","8,76",B007JTPP50,"Babyliss Lockenstab pro180 C338E, 38mm","13,67","7,42",B0076LK2DQ,Remington Ci5338 Lockenstab (38mm),"5,58","8,01"
Amazon.de,logitech lautsprecher,"99,19",B00YR92T90,Logitech Z333 Multimedia Speakers - Lautsprecher für Home Entertainment (mit 80 Watt und Subwoofer) schwarz,"16,62","11,25",B003LNXT7Y,Logitech Z313 PC Lautsprechersystem (2.1) schwarz,"12,98","5,4",B003UPJXIC,Logitech Z623 Soundsysteme 2.1 Stereo-Lautsprecher THX (mit Subwoofer und 400 Watt für PC) schwarz,"10,98","5,53"
Amazon.de,prison break staffel 4,"99,19",B00ILHB9XQ,,"94,95",0,B006OV6X2I,Prison Break - Die komplette Season 4 [6 DVDs],"2,21",96,B00KP17M6Y,,"1,32",0
Amazon.de,supernatural staffel 10,"99,19",B01M0QQ4QI,,"59,01",0,B01L8I17WM,Supernatural - Staffel 10 [6 DVDs],"35,13","80,99",B00M3L24NA,,"1,69",0
Amazon.de,aa akkus,"99,18",B014WC2KDG,4x mumbi AA Mignon Ni-MH Akku 2700mAh 1.2V Batterie,"40,87","27,24",B014WC3EPE,8x mumbi AA Mignon Ni-MH Akku 2700mAh 1.2V Batterie,"14,37","7,54",B014WC7QKS,12x mumbi AA Mignon Ni-MH Akku 2700mAh 1.2V Batterie,"14,26","7,54"
Amazon.de,avm 7580 fritzbox,"99,18",B01KKJFJ92,"AVM FRITZ!Box 7580 WLAN AC + N Router (VDSL-/ADSL-/ADSL2+-Modem, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), DECT-Basis, Media Server)","74,78","93,52",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","9,66","2,81",B003C6F3K6,,"5,77",0
Amazon.de,bettwäsche 155x220,"99,18",B008VOEC5G,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 155 x 220 cm + 80 x 80 cm, mokka","15,05","1,34",B008VOEI9G,"Bierbaum 4757 Mako-Satin-Bettwäsche Dessin 155 x 220 cm + 80 x 80 cm, rot","8,64","1,15",B0091BSZUQ,"Bierbaum 6155_12 Feinbiber-Bettwäsche Dessin 155 x 220 cm + 80 x 80 cm, kiesel","6,17",1
Amazon.de,faschingskostüme herren,"99,18",B00GNSGHXC,"Widmann 98872 - 80-er Jahre Trainingsanzug, Jacke und Hose","13,9","4,89",B0015LO4EG,,"6,47",0,B002W1J1C8,"Widmann Herren Kostüm Propheten, Gr. L","5,84","5,73"
Amazon.de,gitarre,"99,18",B00R41I0OQ,"NAVARRA Konzertgitarre 4/4 STARTER SET schwarz mit cremefarbigen Randeinlagen, incl. Tasche leicht gepolstert mit Rucksackriemen, Lehrbuch mit vielen Hits und CD, Cliptuner (Stimmgerät) mit LCD-Nadelanzeige mit Hintergrundbeleuchtung, 2 Plektren","13,48","18,12",B005LG2JN4,Yamaha C40BL Akustik Konzertgitarre schwarz,"11,01","3,62",B000I1V5KA,"Yamaha F310 Akustikgitarre, Anfänger-Set","9,43","3,62"
Amazon.de,horizon zero dawn ps4,"99,18",B00ZRQTKO4,Horizon: Zero Dawn - [PlayStation 4],"54,66","40,29",B01H012XBK,Horizon: Zero Dawn - Limited Edition - [PlayStation 4],"17,41","28,78",B01H0135KI,Horizon: Zero Dawn - Collector's Edition - [PlayStation 4],"14,38","22,1"
Amazon.de,kinderbesteck,"99,18",B000UP8DYK,Zwilling J.A. Henckels AG 07009-210 Bino 4-tlg. Kinderbesteck,"13,91","7,39",B000XG3HIS,WMF Kinderbesteck-Set 4-teilig Tiere Cromargan Edelstahl Rostfrei 18/10 poliert ab 3 Jahre geeignet mit geprägten Motiven,"8,66","4,66",B00XC818W6,WMF Kinderbesteck-Set 4-teilig Janosch Cromargan Edelstahl Rostfrei 18/10 poliert ab 3 Jahre geeignet,"7,29","7,68"
Amazon.de,kleiderbügel,"99,18",B018YLFNUS,"AmazonBasics Kleiderbügel aus Holz, 30 Stk.","35,14","11,07",B00IUI75GQ,"JVL Kleiderb&uuml;gel, d&uuml;nn, samtige Oberfl&auml;che, platzsparend, rutschfest, Farbe: Beige, beige, 50 Stück","23,97","14,08",B003Y2AO9I,"Kesper 16810 Kunststoff-Kleiderbügel, 10-er Pack, Breite: 40 cm, schwarz","17,66","15,88"
Amazon.de,lego dimensions,"99,18",B01M5CHWCV,LEGO Dimensions - Story Pack Lego Batman Movie,"6,76","5,81",B01N2JPO9J,LEGO Dimensions - Fun Pack Knight Rider,"5,7","5,47",B01KJLFJUK,LEGO Dimensions - Starter Pack - [PlayStation 4] + Supergirl Figur,"5,35","2,72"
Amazon.de,bandsäge,"99,17",B00AEA1Q7M,"Scheppach Bandsäge, 230 V, 250 W, HBS20","28,83","20,46",B00DOYWJZS,"Scheppach Bandsäge Basa, 1 Stück, blau/silber/schwarz, 1901501901","17,58","12,79",B004TCVNOW,"Makita Bandsäge 900 W, LB1200F","7,08","12,79"
Amazon.de,co melder,"99,17",B00Y8DOSXA,"Ei Electronics Ei208D 10-Jahres-Kohlenmonoxidwarnmelder, weiß, 1 Stück","35,28","9,29",B00O1YJAWU,"ABUS Kohlenmonoxid-Warnmelder COWM300, 37241","28,14","9,67",B00A0KANES,"KIDDE CO-Alarm X10-D mit Display Kohlenmonoxidmelder, weiß, 13775","15,24","5,53"
Amazon.de,ebook reader,"99,17",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","23,88","9,26",B0186FESVC,"Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","16,42","13,54",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","8,66","2,15"
Amazon.de,freundebuch kindergarten,"99,17",B006G786MK,Meine Kindergarten-Freunde - Janosch,"4,99","3,44",3522458125,Mein Haufen Freunde – Kindergartenalbum,"4,7","3,75",B00VV58OKQ,Meine Kindergarten-Freunde (Prinzessin),"4,25","4,1"
Amazon.de,handy heater,"99,17",B00OOK8SLK,"Einhell Heizlüfter KH 500 (500 Watt, PTC-Heizelement, klein und flexibel)","45,63","22,12",B0146WT26U,"Honeywell HCE100RE4 Mini-Heizgerät, schwarz, HCE100BE4","21,33","29,68",B0161CI7DC,"Mini Heizlüfter ""Hellfire Sahara"" I-one Design-Fan Pink","9,86","31,03"
Amazon.de,haushaltsbuch,"99,17",3868031987,Haushaltsbuch zum Eintragen,"26,16","11,89",3869415568,Mein Haushaltsbuch,"17,69","9,12",B00LRPIJDC,"Herlitz Haushaltsbuch A5, 1 Stück, 40 Blatt","12,81","12,29"
Amazon.de,hoverboard,"99,17",B01MQDEWU5,"SmartGyro X2, X2, Schwarz, Medium","28,8",0,B01KJNB8IK,"Razor Hovertrax 2.0 Hoverboard, schwarz","16,33","33,33",B01KJNB7X6,"Razor Hovertrax 2.0 Hoverboard, weiß","7,44",0
Amazon.de,kingsman,"99,17",B01093X9M8,,"48,95",0,B00TNKL00C,Kingsman - The Secret Service [Blu-ray],"42,96","47,2",B00TNKKVI4,Kingsman - The Secret Service,"4,59","48,48"
Amazon.de,lamy füller,"99,17",B01LXLHDOM,"Lamy 1231320 Lx Füllhalter, rosegold","12,42","1,57",B000FA5DRK,"Lamy Füllhalter Safari umbra matt, Feder: F","8,45","1,4",B000FA5EHY,"Lamy 09-A Schreiblernfüller A blau, abc","7,4","3,51"
Amazon.de,mass effect,"99,17",B00ZR5A472,Mass Effect: Andromeda - [PlayStation 4],"45,72","1,07",B009LI9YL8,Mass Effect Trilogy,"20,08","89,06",B01N01Y6WP,Mass Effect: Andromeda - [PC],"9,32","0,9"
Amazon.de,multimeter,"99,17",B000VE5QPY,"Hama Digital Multimeter (Spannungsmesser, Stromprüfer, Widerstand) Strommessgerät schwarz/gelb","49,85","20,27",B0011D6O0A,Fluke 115 MULTIMETER,"6,79","5,04",B000RZHW5O,"Benning Multimeter Digital MM1-3, 044083","5,17","1,42"
Amazon.de,nexo knights,"99,17",B01J41JKVA,LEGO Nexo Knights 70352 - Jestros Monströses Monster-Mobil,"8,54","2,19",B01JA1VAL2,LEGO Nexo Knights 70349 - Ruinas Käfig-Roller,"7,36","2,57",B01J41JLHI,LEGO Nexo Knights 70348 - Lances Doppellanzen-Cruiser,"7,34","1,27"
Amazon.de,skihose jungen,"99,17",B0178IFHDQ,CMP Jungen Skihose,"19,63",0,B01IT5X1W6,,"7,52",0,B01LXZW6VE,,"7,18",0
Amazon.de,willkommen bei den hartmanns,"99,17",B01LZZH45G,Willkommen bei den Hartmanns,"85,52","70,78",B01LZNPSTX,Willkommen bei den Hartmanns [Blu-ray],"5,3","24,89",B01GI5ODUI,Ein ganzes halbes Jahr,"1,33","0,18"
Amazon.de,xbox controller,"99,17",B004JU0JSK,Xbox 360 Controller (geeignet für Windows) schwarz,"32,45","32,52",B00NM3GIQC,Xbox One Wireless Controller (geeignet für Windows),"9,95","11,53",B01691M0QA,Xbox One Controller + Wireless Adapter for Windows,"9,25","5,15"
Amazon.de,badeschuhe damen,"99,16",B007A9RL06,arena Damen Badeschuhe Athena,"6,98",0,B01H23A5WK,Beco Badeschuh Surf,"6,45",0,B01N5H2UG7,"Cressi WATER SHOES, Badeschuhe Erwachsene und Kinder","4,1",0
Amazon.de,garmin fenix 3,"99,16",B00S9G2RRQ,"Garmin fenix 3 GPS-Multisportuhr - diverse Navigations- & Sportfunktionen, GPS/GLONASS","43,44","41,28",B01GG0C2D0,"Garmin fenix 3 HR GPS-Multisport-Smartwatch - Herzfrequenzmessung am Handgelenk, zahlreiche Navigations- & Sportfunktionen, GPS/GLONASS","20,27","1,29",B00S9G5KKM,"Garmin fenix 3 GPS-Multisportuhr - diverse Navigations- & Sportfunktionen, GPS/GLONASS","9,16","6,55"
Amazon.de,gehäuse,"99,16",B00NCG16O8,"Sharkoon VG4-W Blau PC-Gehäuse mit Window Kit (2x USB 3.0, 2x USB 2.0, ATX) schwarz/blau","11,24","3,51",B015J8QGDC,"Sharkoon VG5-W PC-Gehäuse (Schnellverschlüsse, 2x 120-mm-LED-Lüfter vorinstalliert, USB 3.0) grün","9,06","2,05",B00UNJRG78,Thermaltake Versa H15 PC-Gehäuse mit Fenster schwarz,"6,62",0
Amazon.de,jamie oliver,"99,16",3831031592,GENIAL GESUND: Superfood for Family & Friends,"16,07","6,19",3831022631,"Jamies 15-Minuten-Küche: Blitzschnell, gesund und superlecker","13,19","4,58",3831018340,Jamies 30 Minuten Menüs: Genial geplant - blitzschnell gekocht,"13,16","1,55"
