"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.10.18 - 31.10.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","pokemon",553,"B07DF2CMP4","Pokémon: Let´s Go, Pikachu! - [Nintendo Switch]","29,96%","32,99%","B07DPZ3VKM","Pokémon: Let’s Go, Pikachu! + Pokéball Plus - [Nintendo Switch]","12,85%","17,69%","B072R2S2PR","Pokémon Ultramond - [Nintendo 3DS]","9,33%","5,44%"
"Amazon.de","messerblock",554,"B003BNYW5C","ZWILLING TWIN Gourmet Messerblock aus Bambus, 9-teilig, 5Messer, 1, Fleischgabel, 1 Wetzstahl, 1 Vielzweckschere, Kochmesser für Hobbyköche, Schwarz, Knife Set","18,81%","15,24%","B00R3Z46JQ","AmazonBasics Premium Messerblock, 9-teiliges Set","14,14%","20,32%","B00AXRC3C8","Tescoma Messerblock Block WOODY für 13 Messer und Schere/Wetzstahl","8,45%","12,57%"
"Amazon.de","dampfreiniger",555,"B00LPHUTOO","Vileda Steam Dampfreiniger (für hygienische und gründliche Sauberkeit)","31,68%","37,86%","B077ZJXCY1","Kärcher Dampfreiniger SC 3 EasyFix","19,59%","19,13%","B0788C3NDV","Leifheit Dampfreiniger CleanTenso mit heißem Wasserdampf gegen Bakterien, Dampfmop mit kurzer Aufheizzeit, Dampfbesen mit stufenloser Dampfregulierung","15,14%","16,96%"
"Amazon.de","bewegungsmelder aussen",556,"B007RRTCEY","goobay Infrarot Aufputz-Bewegungsmelder für Innen- und Außenbereich - 180° Arbeitsfeld - Reichweite bis 12m - Dreh-/Neigbarer Erfassungsbereich - IP44 Schutzklasse - Spritzwasser geschützt - Weiß","18,85%","27,39%","B000ODU9O0","Steinel Bewegungsmelder IS 1 weiß, für innen und außen, 120° Bewegungsmelder, 10 m Reichweite, Auf- und Unterputz, IP54","16,75%","19,97%","B002J915H2","Steinel Bewegunsmelder IS 180-2 schwarz, 180° Infrarot Bewegungssensor, Dämmerungssensor für Innen- und Außenbereich","16,28%","12,47%"
"Amazon.de","huawei mate 10 pro",557,"B076CNDP4J","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) titanium grau","61,96%","63,75%","B07DM1QF78","HUAWEI Mate10 Pro BUNDLE (15,24 cm(6.0 Zoll), 128 GB interner Speicher, 6 GB RAM, 20 MP Leica Dual-Kamera, Android 8.0, EMUI 6.0) midnight blau + gratis Navigationshalterung mit Magnet-Case [Exklusiv bei Amazon]","11,34%","12,83%","B07DM18K2P","HUAWEI Mate10 Pro BUNDLE (15,24 cm(6.0 Zoll), 128 GB interner Speicher, 6 GB RAM, 20 MP Leica Dual-Kamera, Android 8.0, EMUI 6.0) titanium grau + gratis Navigationshalterung mit Magnet-Case [Exklusiv bei Amazon]","8,19%","8,96%"
"Amazon.de","bullet journal",558,3958457061,"Bullet Journal: Das Praxisbuch (mitp Business)","27,08%","21,28%","B002TSIMW4","LEUCHTTURM1917 329398 Notizbuch Medium (A5), Hardcover, dotted, schwarz","17,54%","22,57%",3426675633,"Start your Bullet Journal: Der neue Lebensplaner für deine Wünsche, Träume und Ziele","16,76%","16,51%"
"Amazon.de","halloween kostüm jungen",559,"B002WVJHCW","Widmann 55507 - Kinderkostüm Dämon, Umhang und Maske, Größe 140","30,91%","40,97%","B00TSBBPDS","Smiffys Kinder Zombie Sträfling Kostüm, Hose, Oberteil, Hut und Handfesseln, Größe: L, 44326","12,81%","12,26%","B000GYU3K2","Rubie's 2 881036 M - Cool Ghoul Kostüm, Größe M","9,38%","8,39%"
"Amazon.de","samsung tv",560,"B07B6JMD2Q","Samsung NU7179 138 cm (55 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","16,01%","22,95%","B0747W1GS4","Samsung MU6199 138 cm (55 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","10,64%","6,56%","B0152WZWLC","Samsung J4570 80 cm (32 Zoll) Fernseher (HD, Triple Tuner, Smart TV)","7,53%","9,84%"
"Amazon.de","harry potter lego",561,"B0792RDN2V","LEGO Harry Potter – Die große Halle von Hogwarts (75954) Bauset (878 Teile)","29,41%","28,18%","B07BLDTWVW","LEGO Harry Potter Schloss Hogwarts (71043) Bauset (6.020 Teile)","14,99%","2,73%","B0792R1K14","LEGO Harry Potter und die Kammer des Schreckens – Aragogs Versteck (75950) Bauset (157 Teile)","10,66%","20,21%"
"Amazon.de","brio eisenbahn",562,"B00RMLUWGW","BRIO World 33727 Mein erstes BRIO Bahn Spiel Set – Zug mit Waggon, Schienen & Hängebrücke für Kleinkinder – Buntes BRIO Einsteiger-Set empfohlen ab 18 Monaten","15,75%","12,48%","B01ACE4MIE","BRIO World 33773 Eisenbahn Starter Set A – Die perfekte erste Holzeisenbahn mit Tunnel und Figuren – Kleinkinderspielzeug empfohlen ab 3 Jahren","11,32%","9,13%","B009CJ9E6G","BRIO World 33772 Großes Schienensortiment 50 Teile – Schienen Set für die BRIO Eisenbahn – Kleinkindspielzeug empfohlen für Kinder ab 3 Jahren","10,42%","19,06%"
"Amazon.de","tip toi",563,"B00V8K81AM","Ravensburger 00507 Lernspiel tiptoi StarterSet mit Stift und Buch","14,26%","6,72%",3473418080,"tiptoi® Merken und Konzentrieren (tiptoi® Mein Lern-Spiel-Abenteuer)","9,12%","9,52%",3473435147,"tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch)","8,67%","11,20%"
"Amazon.de","pc",564,"B077XWXTBX","HP Compaq 6000 PRO SFF Desktop-PC (Intel Pentium Dual Core, 250GB HDD Festplatte, 4GB RAM, Windows 10 Home) Anthrazit (Zertifiziert und Generalüberholt)","26,97%","35,48%","B01H6CL8L4","HP 22-b050ng (X0Y27EA) 54,6 cm (21,5 Zoll / FHD IPS) All in One Desktop PC (AMD Quad-Core A6-7310 APU, 4GB RAM, 1 TB HDD, AMD Radeon R4-Grafikkarte, Windows 10 Home 64) weiß","16,98%","9,68%","B01JOADGKW","HP Slimline (260-a152ng) Desktop PC (AMD Quad-Core A6-7310 APU, 8 GB RAM, 1 TB HDD, AMD Radeon R4, Windows 10 Home 64) schwarz","12,80%","29,03%"
"Amazon.de","autoradio",565,"B074DYNSKP","Sony DSX-A410BT MP3 Autoradio mit Bluetooth, NFC, USB, AUX Anschluss und iPod/iPhone Control rote beleuchtung","38,91%","38,80%","B074DXK5NL","Sony DSX-A212UI MP3 Autoradio (mit Extrabass, USB, Aux Anschluss und iPod/iPhone Control Funktion) Beleuchtung: grün","19,17%","22,17%","B076HSQS8L","JVC KD-R792BT CD-Receiver mit Bluetooth-Freisprechfunktion und Audiostreaming schwarz","9,90%","9,76%"
"Amazon.de","kleiderständer",566,"B00YTMX296","Songmics HSR01W Kleiderständer Kleiderstange Garderobenständer mit schuhablage, Metall, weiß, 90 x 44,5 x 173 cm","40,87%","39,49%","B015T32H1M","Ikea RIGGA Garderobenständer, weiß, Metall, White, 111 x 51 x 126 cm","13,33%","11,55%","B00FDLV1EK","SONGMICS LLR01L Kleiderständer Ausziehbar mit Rollen, Metall, blau, 150 x 44 x 165 cm","12,18%","17,32%"
"Amazon.de","brio",567,"B009CJ9E6G","BRIO World 33772 Großes Schienensortiment 50 Teile – Schienen Set für die BRIO Eisenbahn – Kleinkindspielzeug empfohlen für Kinder ab 3 Jahren","9,34%","16,23%","B003AVMUSQ","BRIO World 33280 - Frachtverladestation","7,46%","8,42%","B079X724NY","BRIO World 33898 - Adventskalender","7,06%","4,21%"
"Amazon.de","schlagschrauber",568,"B00J04N8PG","HAZET Druckluft-Schlagschrauber (extra kurz (92 mm) I max. Lösemoment 1100Nm, Vierkant 12,5 mm (1/2 Zoll), empfohlenes Drehmoment 610 Nm, Jumbo Hammer-Schlagwerk) 9012M","20,88%","20,97%","B01NBA6GZT","Makita Akku-Schlagschrauber DTW285Z, 18V kabellos, bürstenlos (Li-Ion Schlagschrauber – Blau/Schwarz)","17,97%","10,33%","B01EJBJY66","Makita DTW190Z Schlagschrauber, 190&nbspNm, 18 V, blau/schwarz, Small","11,21%","9,12%"
"Amazon.de","charlotte link",569,3764504420,"Die Suche: Kriminalroman","52,60%","49,09%","B07BJ74LVN","Die Suche: Kriminalroman","11,21%","13,10%",3734105226,"Die Entscheidung: Kriminalroman","9,83%","8,11%"
"Amazon.de","barbie puppe",570,"B014DEHU7Y","Mattel Barbie DHB68 Barbie Puppe & Pferd","12,33%","17,20%","B01K7JC9CK","Barbie DVV48 Puppenhaus, Mehrfarbig","6,02%","4,30%","B077Y411TJ","Barbie FJF13 Chic Puppe im pinken Kleid mit Prints","5,73%","9,22%"
"Amazon.de","batterien aa",571,"B00LN803LE","Varta Industrial Batterie AA Mignon Alkaline Batterien LR6 - 40er Pack, Made in Germany, umweltschonende Verpackung","40,53%","43,69%","B003A69KAM","Varta Longlife Power AA Mignon Batterien, 10er Pack(Design/Produktname kann abweichen)","12,67%","12,82%","B00MNV8E0C","AmazonBasics Performance Batterien Alkali, AA, 48 Stück (Design kann von Darstellung abweichen)","9,86%","8,85%"
"Amazon.de","miele staubsauger",572,"B0748MLKRK","Miele S 8340 PowerLine Staubsauger mit Beutel & praktischem Verriegelungssystem/Energieklasse C (34,3 kWh/Jahr)/890 W/Bodenstaubsauger mit Fußsteuerung/Staubsauger mit Parksystem und 12 m Radius/weiß","28,74%","34,43%","B0794MC2XS","Miele Classic C1 Jubilee EcoLine Bodenstaubsauger (mit Beutel EEK A+, 4, 5 Liter Staubbbeutelvolumen, 550 Watt, 9 m Aktionsradius, besonders leicht 5, 8 kg inkl. dreiteiligem Zubehör)  Weiß","15,43%","17,40%","B0748J675X","Miele Complete C3 Silence EcoLine Bodenstaubsauger (mit Beutel, EEK A+, 4, 5 Liter Staubbeutelvolumen, 550 Watt, 12 m Aktionsradius, extra leise 64 dB, inkl. Gummireifen für guten Rollcomfort) weiß","9,19%","7,88%"
"Amazon.de","luftmatratze",573,"B00F0B6JHW","Luftbett Premium+ Queen-Size 203x152x46cm mit eingebauter Pumpe","21,99%","18,11%","B005Z3SG76","Intex Luftmatratzte, 68757, Blau, 99 x 191 x 22 cm","17,41%","21,62%","B002BW7QCU","Intex Luftbett Classic Downy Blue Queen, Blau, 152 x 203 x 22 cm","16,05%","17,88%"
"Amazon.de","internetradio",574,"B00KNTIWUS","Hama Internetradio IR110MS (Spotify, WLAN, USB, Multiroom, 30 Favoritenplätze, Wifi-Streaming, beleuchtetes 2.6 Farbdisplay, integr. Radio-Wecker, mit Fernbedienung, gratis UNDOK Radio-App) schwarz","13,10%","11,27%","B00M024BWY","Hama Internetradio Digitalradio DIR3100MS (Spotify, WLAN/LAN/DAB+/DAB/FM, 2,8 Farbdisplay, USB-Anschluss mit Lade- und Wiedergabefunktion, Weck- und Wifi-Streamingfunktion, gratis Radio App) schwarz","12,08%","13,24%","B06ZXQV6P8","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","11,74%","15,69%"
"Amazon.de","bettwäsche 135x200",575,"B074QW251T","AmazonBasics - Bettwäsche-Set, Mikrofaser, 135 x 200 cm - Schwarz","22,08%","23,19%","B008VOEC38","Bierbaum Bettwäsche 6277, Fein-Biber, Made in Germany, mokka 04, 135x200 + 80x80 cm","14,08%","18,60%","B07B9RNJPG","AmazonBasics - Bettwäsche-Set, Mikrofaser, 135 x 200 cm, Marineblau, schlichtes Karo","5,69%","4,60%"
"Amazon.de","musikbox",576,"B01MSYQWNY","JBL FLIP 4 mobiler Bluetooth-Lautsprecher (ausgestatteter, wasserdichter, mit überraschend kraftvollem Sound) schwarz","21,79%","18,69%","B01HTH3C8S","Anker SoundCore Mini Super Mobiler Bluetooth Lautsprecher Speaker Musikbox mit 15 Stunden Spielzeit, 20 Meter Bluetooth Reichweite und Starkem Bass (Schwarz)","12,12%","22,74%","B0058U9UHQ","MusicMan Mini Soundstation (MP3 Player, Stereo Lautsprecher, Line In Funktion, SD/microSD Kartenslot) pink","8,79%","11,84%"
"Amazon.de","kleiderbügel",577,"B00FXNABPI","AmazonBasics Kleiderbügel für Anzug / Kostüm, mit Samt überzogen, 30er-Pack, Schwarz","40,99%","37,71%","B018YLFNUS","AmazonBasics Kleiderbügel aus Holz, 30 Stk.","19,27%","22,11%","B0756F2CCN","AmazonBasics Kleiderbügel für Anzug / Kostüm, mit Samt überzogen, 100er-Pack, Grau","13,79%","12,89%"
"Amazon.de","helloween kostüme für kinder",578,"B002WVJHCW","Widmann 55507 - Kinderkostüm Dämon, Umhang und Maske, Größe 140","17,30%","29,47%","B00I8S1JNS","Smiffys, Kinder Mädchen Vampir Kostüm, Kapuzen Robe, Größe: M, 43031","12,25%","13,04%","B00TSBBPDS","Smiffys Kinder Zombie Sträfling Kostüm, Hose, Oberteil, Hut und Handfesseln, Größe: L, 44326","10,21%","8,21%"
"Amazon.de","fitzek",579,3426281538,"Der Insasse: Psychothriller (Limitierte Sonderausgabe)","60,14%","63,08%","B07CQNT8YR","Der Insasse: Psychothriller","6,13%","5,38%",3426199211,"Flugangst 7A: Psychothriller","5,72%","3,69%"
"Amazon.de","oneplus 6",580,"B07CHL6XN6","OnePlus 6 Smartphone (15,95 cm (6,28 Zoll) 19:9 Touch-Display, 128 GB interner Speicher, Android 8.1 Oreo / Oxygen OS 5.1), Midnight Black","42,63%","40,00%","B07CHQHFDZ","OnePlus 6 Smartphone (15,95 cm (6,28 Zoll) 19:9 Touch-Display, 64 GB interner Speicher, Android 8.1 Oreo / Oxygen OS 5.1), Mirror Black","34,71%","30,41%","B07D5LXXG3","OnePlus 6 Smartphone (15,95 cm (6,28 Zoll) 19:9 Touch-Display, 128 GB interner Speicher, Android 8.1 Oreo / Oxygen OS 5.1), Silk White","6,41%","7,76%"
"Amazon.de","fernseher 32 zoll",581,"B07CZ1YWVG","Dyon Enter 32 Pro-X 80 cm (32 Zoll) Fernseher (Triple Tuner) [Energieklasse A+]","30,64%","43,21%","B079ML7CPC","Thomson 32HC3206 81 cm (32 Zoll) Fernseher (HD Ready, Triple Tuner)","9,83%","6,68%","B0152WZWLC","Samsung J4570 80 cm (32 Zoll) Fernseher (HD, Triple Tuner, Smart TV)","6,80%","3,56%"
"Amazon.de","hocker",582,"B01G6FSHWK","SONGMICS LSF27Z Sitzhocker mit Stauraum Faltbar Sitzwürfel Fußbank leinen 38 cm dunkelgrau","21,21%","28,93%","B07F9ZHBW9","Kare Polsterhocker Cherry Brass, Kleiner, Moderner Design Hocker mit Samtbezug, rund, Hellgrau-Silber (H/B/T) 42x35x35cm","10,65%","5,03%","B00AH8OR2M","Songmics Faltbarer Sitzbank, Sitztruhe mit 80 L Stauraum, bis 300 kg belastbar, kunstleder, weiß LSF106","8,75%","8,18%"
"Amazon.de","topfset",583,"B0015Z57KW","WMF Provence Plus Topfset, 5-teilig, mit Glasdeckel, Kochtopf, Stielkasserolle, Cromargan Edelstahl poliert, induktionsgeeignet, spülmaschinengeeignet","20,94%","22,40%","B07481LPMF","AmazonBasics - 15-teiliges Kochgeschirr mit Antihaftbeschichtung","13,28%","15,12%","B00099YEUE","ELO 90516 Topfset Platin 5 - teilig","9,74%","13,30%"
"Amazon.de","lol surprise ball",584,"B07BHQ81VH","L.O.L. Surprise 552055E7C Under Wraps-Eye Spy 1A, Verschiedene Farben","24,00%","30,47%","B078VZBX4P","L.O.L. Surprise 554639E5C Pearl Style 2, Verschiedene Farben","14,42%","11,99%","B07BHPVF9C","L.O.L. Surprise! – Series 4 – Wave 1 – Under Wraps – Lil Sisters – Kugel mit 5 Überraschungen","11,59%","15,66%"
"Amazon.de","tv wandhalterung",585,"B006FEFBHC","RICOO Wandhalterung TV Schwenkbar Neigbar R23 Universal LCD Wandhalter Ausziehbar Fernseher Halterung Curved 4K OLED QLED LED Flachbildfernseher 80cm/32 - 165cm/65 Zoll / VESA 200x200 400x400 / Schwarz","39,77%","36,79%","B008X5GW42","MOUNTY TV Wandhalterung MY157, 11 Modelle, schwenkbar, neigbar, ausziehbar, universal, TÜV SÜD GS, max VESA 200x200mm, 10 Jahre Garan, OLED QLED LED Plasma Curved 4K UHD Flachbildfernseher Monitor","18,03%","19,74%","B0050BRX9K","RICOO Wandhalterung TV Neigbar Fernseher Halterung R09 Universal Wandhalter LCD Fernsehhalterung Halter Flachbildfernseher 76-165 cm/ 30-65 Zoll / VESA 200x200 400x400 / Schwarz","11,60%","12,91%"
"Amazon.de","bibi und tina",586,"B07BMFB76S","Craze 13762 - Bibi und Tina Adventskalender","17,94%","10,10%","384511052X","Bibi und Tina: Mein Adventskalenderbuch (Bibi & Tina)","9,44%","11,92%","B07DXS2NVH","Bibi & Tina Star-Edition - Best of der Soundtracks neu vertont!","7,72%","6,22%"
"Amazon.de","ssd 1tb",587,"B078WST5RK","Samsung MZ-76E1T0B/EU 860 EVO interne SSD 1TB (6,4 cm (2,5 Zoll), SATA III) schwarz","53,99%","65,08%","B077SF8KMG","Crucial MX500 CT1000MX500SSD1(Z) 1 TB Internes SSD (3D NAND, SATA, 2,5 Zoll)","12,65%","11,27%","B07D998212","SanDisk SSD PLUS 1TB Sata III 2,5 Zoll Interne-SSD, bis zu 535MB/Sek","7,68%","9,26%"
"Amazon.de","stillkissen",588,"B01MSIXCC3","Motherhood Stillkissen inkl. abnehmbarem Bezug 100% Baumwolle, Öko-Tex Standard 100 – ergonomisch, Grau Classics 2017","39,97%","51,22%","B0174N5LH2","Theraline 52022102 Das Komfort Stillkissen inklusive Bezug, 180 cm , fiore","13,58%","9,06%","B0063GAMPI","Theraline 18017202 Der Plüschmond, grau","8,75%","5,23%"
"Amazon.de","pullover herren",589,"B01KJFZ0UU","Lower East Herren Slim Fit Rollkragen Shirt, Schwarz, XL","12,79%","8,42%","B0792YNT61","Levi's Herren Pullover Original Hm Icon Crew, Schwarz (Black 0003), X-Large","12,24%","18,95%","B00TH318NO","Lower East 5er Pack Herren Langarmshirt mit Rundhals-Ausschnitt, in Verschiedenen Farben 5er Pack, Schwarz/Weiß/Grau/Dunkelblau/Royal Blau, X-Large","6,62%","3,16%"
"Amazon.de","geldbörse damen",590,"B01N6WEUZK","Liebeskind Berlin Damen Sally7 Vintag Geldbörse, Braun (Stone L), 2.3x9.3x19 cm","33,85%","40,51%","B0793JTVMK","TOM TAILOR Geldbörse Damen Lara, Grau (Grau), 4x10x14 cm, Portemonnaie Damen","10,51%","11,39%","B01N3AHPGU","Liebeskind Berlin Damen Slam7 Vintag Geldbörse, Schwarz (Black), 2x10x19 cm","5,61%","3,80%"
"Amazon.de","eiweißpulver",591,"B004U4WUFU","ESN Designer Whey Protein, Chocolate, 1 kg","31,76%","37,90%","B000QSNYGI","Optimum Nutrition Gold Standard Whey Eiweißpulver (mit Glutamin und Aminosäuren. Protein Shake von ON), Double Rich Chocolate, 74 Portionen, 2.27kg","9,74%","7,03%","B004EPYIYQ","Scitec Nutrition Whey Protein Professional, Erdbeer-Weiße Schokolade, 1er Pack (1 x 2350 g)","8,75%","8,58%"
"Amazon.de","battlefield v",592,"B07D84W5V1","Battlefield V - Standard Edition - [PlayStation 4]","62,87%","52,69%","B07FYMYZ1K","Battlefield V - Deluxe  Edition - [PlayStation 4]","17,88%","37,37%","B07D86XYP1","Battlefield V - Standard Edition - [PC] - (Code in der Box)","7,42%","3,95%"
"Amazon.de","tischkalender 2019",593,"B0774CLCM3","Aus Träumen werden Pläne 2019: Tischkalender","28,86%","19,35%",3862295915,"Tischkalender 2019 Der Hauptgrund für Stress ist ..","11,74%","3,65%",3731835487,"Tischquerkalender Classic Colourlux rot 2019: Tischkalender - 1 Woche 1 Seite - Format: 29,8 x 10,5 cm","10,44%","19,31%"
"Amazon.de","mauspad",594,"B000KHTBQM","Sharkoon 1337 Gaming Mauspad, L, schwarz","42,47%","55,42%","B01FFFSORA","Silent Monsters Gaming und Office Mauspad (900 x 400 x 3 mm, Größe: XXL) schwarz","18,35%","10,91%","B06VVXGSYS","Razer Sphex V2 Mini Gaming Mauspad (mit ultradünner Oberfläche, Kompakte Gaming Mausmatte optimiert für Alle Sensortypen, verbesserter Haftbeschichtung, Chroma Design)","9,03%","5,08%"
"Amazon.de","duftkerze",595,"B0037EEK7A","Yankee Candle Glaskerze, groß, Vanilla Cupcake","12,93%","8,79%","B00O4SC2OQ","Air Wick Wohlfühl-Duftkerze Orange, Anti-Tabak Kerze, Dekokerzen, 3 Stück","12,29%","17,95%","B000LIQRAS","Yankee Candle Glaskerze, klein, Christmas Cookie","9,67%","17,95%"
"Amazon.de","heizungsthermostat",596,"B00NU71Q44","Eqiva Heizkörperthermostat Model N, 132231K0A","31,11%","50,58%","B074H5ZLSH","Danfoss 014G1101 Eco Home- Eletronisches Heizkörperthermostat mit Bluetooth-Funktion; Elektronischer, Programmierbarer Thermostat als Stand-alone-Regler für Einzelne Räume, (für Deutschland).","11,65%","6,05%","B015R46RQO","Homematic IP Smart Home Starter Set Raumklima - Intelligente Heizungssteuerung per Smartphone","9,29%","2,74%"
"Amazon.de","schreibtischunterlage",597,"B0007OEHEE","Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","38,23%","40,84%","B0013CP21Q","Sigel HO355 Papier-Schreibunterlage, ca. DIN A2, mit 3-Jahres-Kalender und Wochenplan, 30 Blatt - weitere Designs","16,87%","14,90%","B0011BC096","Durable 720401 Schreibunterlage (mit Vollsichtplatte und Kalender, 650 x 520 mm) 1 Stück schwarz","14,08%","19,43%"
"Amazon.de","kühlschrank mit gefrierfach",598,"B0142CXOEU","Bauknecht KG 335 A++ IN Kühl-Gefrier-Kombination / 189 cm Höhe / 243 kWh/Jahr / 228 l Kühlteil / 111 l Gefrierteil/Flüsterleise mit 38 dB/Edelstahl ProTouch","24,05%","23,64%","B077YJPFJF","Bomann KG 320.1 Kühl-Gefrier-Kombination (Gefrierteil unten) / A++ / 143 cm / 160 kWh/Jahr / 122 L Kühlteil / 43 Gefrierteil / 165 L/Schwarz","12,67%","12,73%","B00JWC0X7M","Samsung RB29HER2CSA Kühl-Gefrier-Kombination/A++ / 178cm Höhe/Silber / 188 L Kühlen / 98 L Gefrierteil/No Frost","8,36%","7,27%"
"Amazon.de","adventskalender schokolade",599,"B005OUENUO","Kinder Mini Mix Adventskalender, 1er Pack (1 x 152 g)","12,90%","14,49%","B0094FQZOC","Kinder Maxi Mix Adventskalender, 1er Pack (1 x 351 g)","10,36%","10,51%","B00498U7HA","Ritter Sport mini Adventskalender, 400 g","5,55%","8,33%"
"Amazon.de","samsung handy",600,"B0725WZK1N","Samsung Galaxy J5 DUOS Smartphone (13,18 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 7.0) schwarz","24,01%","43,71%","B07215Q3Y1","Samsung Galaxy J3 Smartphone (12,67 cm (5 Zoll) Display, 16 GB Speicher, Android 7.0) schwarz","8,90%","15,89%","B01BTZFM0W","Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) black","8,40%","4,30%"
"Amazon.de","iphone 8 plus hülle",601,"B0756DPDGM","SUPCASE iPhone 8 Plus Hülle, [Unicorn Beetle Style] Schutzhülle Premium Case Cover Hybrid Transparent Handyhülle (Kompatibel mit Apple iPhone 7 Plus/iPhone 8 Plus) (Schwarz)","38,41%","41,02%","B01GIWFRHO","Spigen [Liquid Crystal] iPhone 8 PLUS/7 PLUS Hülle (043CS20479) Transparent TPU Silikon Handyhülle Kratzfest Durchsichtige Schutzhülle Flex Case (Crystal Clear)","29,11%","42,24%","B07CG2S2J5","iPhone 8 Plus Hülle,iPhone 7 Plus Hülle,Humixx Hochwertigem 9H Gehärtetem Glas Zurück mit TPU Rahmen Schutzhülle, Ultra Dünn Transparent Handyhülle, Anti-Kratzen, Anti-Fingerabdruck, Anti-Fallen, Unterstützen Sie kabelloses Laden, Hülle für iPhone 7/8 Plus - Klar","9,84%","10,07%"
"Amazon.de","makita akku 18v",602,"B00QX2481Q","Makita Werkzeugakku 196672-8 Li, (18,0 V/5,0 Ah), BL1850","23,52%","39,72%","B01CO00N7I","Makita Akku-Schlagbohrschrauber 2 x 18V 3Ah, im Alukoffer inkl. 96-tlg. Zubehörset DHP453RFX2","15,71%","7,56%","B01EZTQXQQ","Makita Power Source Kit 197494-9 (2x Akku, 1x Schnellladegerät)","12,10%","8,51%"
"Amazon.de","gutschein amazon geburtstag",603,"B00OLY38DM","Amazon.de Gutschein zum Drucken (Happy Birthday Ballons)","50,13%","50,31%","B00X67CZW0","Amazon.de Geschenkkarte in Grußkarte - 250 EUR (Geburtstag Bulldog)","18,05%","14,31%","B014FBC8S6","Amazon.de Geschenkkarte in Geschenkkuvert - 30 EUR (rotes Glitzergeschenk)","6,82%","8,16%"
"Amazon.de","bettwäsche 200 x 200cm",604,"B01IVV903W","AmazonBasics - Bettwäsche-Set, Mikrofaser, 200 x 200 cm - Dunkelgrau","21,95%","30,22%","B008VOEC4W","Bierbaum Bettwäsche 6277, Fein-Biber, Made in Germany, mokka 04, 200x200 + 2x 80x80 cm, für das Doppelbett","13,04%","18,41%","B074QWLZ5M","AmazonBasics - Bettwäsche-Set, Mikrofaser, 200 x 200 cm - Pflaume","12,11%","9,20%"
"Amazon.de","under armour herren",605,"B01KHJJ392","Under Armour Herren HeatGear Armour Unterhemd","15,37%","19,73%","B01MQXNYGO","Under Armour Herren Sportswear Unterhose, 6 Zoll","14,55%","16,33%","B00RKBOORC","Under Armour Herren Cc Sportstyle Logo Fitness - T-Shirts","11,16%","10,88%"
"Amazon.de","iphone xs max",606,"B07GTCC5X2","Spigen Ultra Hybrid, iPhone XS Max Hülle, Einteilige Transparent Handyhülle Durchsichtige PC Rückschale mit Silikon Bumper Schutzhülle Case für iPhone XS Max (6.5 Zoll) 2018 (Matte Black) 065CS25128","32,47%","31,46%","B07FPJQD2V","SUPCASE iPhone XS Max Hülle Premium Case Hybrid Handyhülle Transparent Schutzhülle Backcover [Unicorn Beetle Style] für iPhone XS Max (6.5 Zoll) 2018 (Schwarz)","25,31%","32,58%","B07GTCJLW1","Spigen Liquid Crystal, iPhone XS Max Hülle, Transparent TPU Silikon Handyhülle Ultra dünn Durchsichtige Schutzhülle Flex Case für iPhone XS Max (6.5 Zoll) 2018 (Crystal Clear) 065CS25122","11,18%","13,48%"
"Amazon.de","nachttischlampe",607,"B009SNO6NW","WOFI Tischleuchte Cesena 1-flammig, schwarz, Ø ca. 14 cm, Höhe ca. 31 cm, Stoffschirm 832401100000","53,42%","55,14%","B000LOXQYC","Paulmann 770.29 Pinja Tischleuchte touch max.1x40W E14 Chrom/Opal 230V Metall/Glas 77029 Nachttischlampe Nachtlicht","12,17%","17,94%","B01N7WD7OE","Reality Leuchten R50621089 Luxor, Tischleuchte, Keramik, E14, Silber, 18 x 18 x 26 cm","12,10%","8,53%"
"Amazon.de","kinderküche",608,"B004PVGH0W","Theo Klein Miele Spielküche, Gourmet International, mit 40 Zubehörteilen","21,60%","25,45%","B06XPTYLQJ","Smoby 311023 Tefal Studio Bubble","9,98%","15,00%","B00NC0ENQM","Küchen-Spielset von Bandits and Angels, luxuriös","8,52%","7,73%"
