Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,handschuh,"99,32",B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"33,23",0,B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"33,1",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"32,64",0
Amazon.de,handy handschuh,"99,32",B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"33,67",0,B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"33,15",0,B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"33,15",0
Amazon.de,handy handschuhe,"99,32",B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"33,5",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"33,25",0,B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"33,2",0
Amazon.de,jamie oliver,"99,32",3831028931,"Jamies Superfood für jeden Tag: GENIAL kochen, GESUND genießen, GLÜCKLICH sein","25,43","8,37",3831022631,"Jamies 15-Minuten-Küche: Blitzschnell, gesund und superlecker","22,14","1,96",3831027161,"Jamies Wohlfühlküche: Essen, das glücklich macht","8,4","6,82"
Amazon.de,jesper juul,"99,32",3407864043,Leitwölfe sein: Liebevolle Führung in der Familie,"29,45","4,14",3499625334,Dein kompetentes Kind: Auf dem Weg zu einer neuen Wertgrundlage für die ganze Familie,"11,5","4,78",3499625342,"Grenzen, Nähe, Respekt: Auf dem Weg zur kompetenten Eltern-Kind-Beziehung","11,19","2,88"
Amazon.de,nähen,"99,32",3772467520,Mein großes Nähmaschinen-Atelier: Schritt für Schritt zum Meisterstück,"8,94","5,59",3772464025,Nähen mit JERSEY - kinderleicht!: für Babys und Kids von 0 bis 8 Jahren,"6,02","0,91",3625137429,Kreativbuch Nähen - Ideen für Mode- und Wohnaccessoires und kleine Geschenke: Inklusive Vorlagenbogen mit Schnittmustern in Originalgröße,"5,73","2,99"
Amazon.de,schiller,"99,32",B017UBR4J6,Future (Limited Super Deluxe Edition 3CD+DVD),"77,01","9,35",B00LLU2AMO,Symphonia,"6,28","5,15",B00A1UTNUC,Sonne,"2,15","4,51"
Amazon.de,touchscreen handschuh,"99,32",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"33,44",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"33,28",0,B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"33,25",0
Amazon.de,gregs tagebuch,"99,31",3833936517,Gregs Tagebuch 10 - So ein Mist!: Band 10,"18,37","7,46",384320005X,Gregs Tagebuch - Von Idioten umzingelt! (Baumhaus Verlag),"13,58","6,12",384320053X,Gregs Tagebuch 2 - Gibt's Probleme? (Baumhaus Verlag),"9,46","9,67"
Amazon.de,küchenradio,"99,31",B007A0FN9Q,AEG KRC-4344  Küchen Radio (PLL-Tuner),"22,65","26,01",B0000D84L6,Grundig Sonoclock 690 Uhrenradio weiss,"11,21","12,54",B00I8192F2,"Grundig Music 60, empfangsstarkes Radio im modernen Design, white/silver","5,81","5,2"
Amazon.de,lightroom,"99,31",B00W7QJF56,Adobe Photoshop Lightroom 6 WIN & MAC (frustfreie Verpackung),"65,27","37,54",3842101864,Lightroom 6 und CC für digitale Fotografie,"10,06","11,47",B00D2RKJ3Q,Adobe Photoshop Lightroom 5 WIN & MAC,"4,4",0
Amazon.de,teleskop,"99,31",B002SYKS80,Celestron AstroMaster 130EQ Newton-Teleskop mit Nachführmotor und Stahlstativ,"24,87","6,6",B00K0O1P0K,National Geographic 50/360 Teleskop,"10,42","16,5",B00DW4XJ9K,National Geographic Automatik Teleskop schwarz,"8,15","13,2"
Amazon.de,black mass,"99,3",B015R3H0M0,Black Mass,"70,1","49,92",B015R3GWRY,Black Mass [Blu-ray],"19,56","14,84",B015GR8N9Q,Sicario [Blu-ray],"2,98","0,46"
Amazon.de,criminal minds,"99,3",B0169EO5T2,Criminal Minds - Staffel 10 [5 DVDs],"18,64","7,36",B00ERLAOZE,,"12,29",0,B000NJTAM2,Criminal Minds - Die komplette erste Staffel [6 DVDs],"12,04","12,34"
Amazon.de,fahrradhelm kinder,"99,3",B00TGQ7S72,Uvex Kinder Fahrradhelm Kid 3,"13,26",0,B00IS36T9C,,"7,55",0,B00GTE2VVM,KED Helm Meggy,"6,91",0
Amazon.de,ipad,"99,3",B0035WT8QC,"Apple iPad 1 24,6 cm (9,7 Zoll) Tablet 32GB WiFi, UMTS","27,34",0,B00ZDWLEEG,"Fire, 17,7 cm (7 Zoll) Display, WLAN, 8 GB - mit Spezialangeboten","10,78","0,38",B0035WT8QM,"Apple iPad 1 24,6 cm (9,7 Zoll) Tablet 64GB WiFi, UMTS","8,17",0
Amazon.de,kühlschrank mit gefrierfach,"99,3",B002V937D0,Bomann KS 163.1 Kühlschrank / A+ / Kühlen: 86 L / Gefrieren: 10 L / weiß,"14,95","10,75",B008KFXIG0,Bomann KG 320 Kühl-Gefrier-Kombination / A++ / 163 kWh/Jahr / 112 L Kühlteil / 48 L Gefrierteil / silber,"7,27","3,21",B0071HFNOS,Bomann KS 197 Kühlschrank  / A++ / 137 kWh/Jahr / 104 L Kühlteil / 14 L Gefrierteil / weiß,"6,71","11,56"
Amazon.de,roller,"99,3",B000YD02MO,"Hudora 14695 - Big Wheel GS 205, 880 x 350 x 1035mm, schwarz/grün","44,47","18,22",B0069GC4CQ,"HUDORA Scooter Hornet 205, neon-grün, 870 x 360 x 1020 mm, 14929","9,93","7,89",B00PAOELSS,Free wheel Globber My 3 Rollen Blau Blau / Grau,"5,71","11,83"
Amazon.de,schubladenbox,"99,3",B000KJRE00,"HAN 1450-13 Schubladenbox SYSTEMBOX, DIN A4 und größer, 5 geschlossene Schubladen, schwarz","10,7","11,11",B004KKXA58,InterDesign 35300EU Clear Schubladen,"5,81","0,78",B00DS3X698,"Iris 130014.0 A-4 Tischschubladenbox mit 3 Schubladen mit 3 Schübeelement ohne Rollen, Bürobox, OCH-2021","4,89","1,72"
Amazon.de,swiffer,"99,3",B006VAC3GC,"Swiffer Staubmagnet Nachfüller, 2er Pack (2 x 9 Tücher)","21,87","14,74",B006VABXBS,Swiffer Staubmagnet Starterset & Griff inkl. 3 Tücher,"14,33","11,81",B002IW7UPQ,Swiffer Bodenwischer & Komplett-Reinigungsystem,"12,06","7,4"
Amazon.de,toilettenpapierhalter,"99,3",B00G12KJ6G,"Bisk 04312 Natura Papierhalter ohne Deckel Verchromt, 13 x 7.5 x 5 cm","8,69","3,78",B000MS0WK8,Brabantia 385322 Toilettenpapierhalter Matt Steel,"7,93","8,9",B005DPQ4D4,"WENKO 19637100 Stand Toilettenpapierhalter 2 in 1, Edelstahl rostfrei, 25.5 x 54 x 18 cm, Glänzend","6,4","4,31"
Amazon.de,bewegungsmelder,"99,29",B001F6ZJ7M,"REV Ritter Bewegungsmelder AP-STA 180°, weiß, 0075184112","23,25","21,19",B0012RBX38,"Steinel Bewegungsmelder IS 130-2 weiß, 130° Passiv-Infrarot Bewegungssensor mit 12 m Reichweite, Unterkriechschutz, für den Innen- und Außenbereich, IP 54, 660314","16,28",11,B002ZXWVZW,"Brennenstuhl Infrarot-Bewegungsmelder PIR 180 IP44 Weiß, 1170900","10,64","11,25"
Amazon.de,bloodborne,"99,29",B01733YMKU,Bloodborne - Game of the Year Edition - [PlayStation 4],"34,23","39,11",B00KX1LXE8,Bloodborne - Standard Edition - [PlayStation 4],"29,22","35,49",B00TUZM90A,Bloodborne - Collector's Edition - [PlayStation 4],"10,3",0
Amazon.de,braun,"99,29",B00NVMIO02,Braun IRT6520 Thermo Scan 7 Infrarot Ohrthermometer,"30,32","6,83",B00LZSPM0Y,"Braun Series 9 9090cc elektrischer Folienrasierer mit Reinigungsstation, Silber","13,64","9,19",B012CK64BY,"Braun 832S Face Gesichtsepilierer und Gesichtsreinigungsbürste, rosa","8,9","1,34"
Amazon.de,mondkalender vom richtigen zeitpunkt,"99,29",3200043857,,"99,47",0,3453603559,Vom richtigen Zeitpunkt: Die Anwendung des Mondkalenders im täglichen Leben,"0,17",0,3517093491,Der richtige Zeitpunkt 2016 Taschenkalender,"0,14",0
Amazon.de,nintendo,"99,29",B00NGCILS2,Nintendo 2DS - Konsole (schwarz) inkl. New Super Mario Bros. 2 (vorinstalliert),"17,88","4,93",B00S84TXLM,New Nintendo 3DS schwarz,"13,32","1,62",B000O9K0SE,,"7,5",0
Amazon.de,one piece,"99,29",B01AACQO2K,One Piece Burning Blood - [PlayStation 4],"17,81","4,43",B007PXXN54,One Piece - Box 1: Season 1 (Episoden 1-30) [6 DVDs],"17,25","21,76",3551763801,"One Piece, Band 76","10,48","24,94"
Amazon.de,razer blackwidow,"99,29",B00MVT7AYW,Razer BlackWidow Chroma Mechanische Gaming Tastatur (DE-Layout),"42,19","35,39",B00J89TDMU,Razer BlackWidow Ultimate Mechanische Gaming Tastatur (DE-Layout),"20,95","14,52",B00J89TDMK,Razer BlackWidow Mechanische Gaming Tastatur (DE-Layout),"11,92","22,21"
Amazon.de,reisefön,"99,29",B00LZSPLVO,Braun Satin Hair 1 HD 130 Style&Go Haartrockner (Klappbar Reisefön),"24,69","8,83",B00M0FL80E,"Philips BHD001/00 EssentialCare Reisehaartrockner, schwarz","13,36","4,18",B00LZSPLP0,Braun Satin Hair 3 HD 350 Style&Go Haartrockner (Ionen-Reisefön),"11,1","4,4"
Amazon.de,stabilo,"99,29",B0007OEE2E,STABILO point 88  Fineliner 10er Etui Standardfarben - sortiert,"14,19","10,66",B00BB8LCDE,"STABILO point 88 30er Rollerset, 25 + 5 Neonfarben - Fineliner","7,91","6,2",B0007OEE1U,STABILO Pen 68 20er Etui - Premium-Fasermaler,"6,46","3,6"
Amazon.de,treppenschutzgitter,"99,29",B005MXJV96,"Hauck Türschutzgitter Squeeze Handle Safety Gate, 75-81 cm, weiss","18,51","3,63",B000V6N1IQ,GEUTHER 2733 Schwenk Treppenschutzgitter 111 cm,"11,71","6,75",B004AKIH7O,Geuther 2733 WE - Schwenk Treppengitter,"7,66","6,99"
Amazon.de,wandkalender 2016,"99,29",3840767644,Jahresplaner XL - 14 Monate - 2016 - Wandkalender / Plakatkalender (99 x 69) - Jahresübersicht - Ferienübersicht - Arbeitstagezählung,"7,5",0,384076114X,Emotions 2016 - Emotionen - Broschürenkalender (30 x 60 geöffnet) - Landschaftskalender - Wandplaner,"5,81","6,01",3840767636,Jahresplaner XL 2016 - Wandkalender / Plakatkalender (99 x 69) - Ferienübersicht - Arbeitstagezählung,"5,33","3,7"
Amazon.de,action cam,"99,28",B00HJMU2IW,"QUMOX Actioncam SJ4000, Action Sport Kamera Camera Waterproof, Full HD, 1080p Video, Helmkamera, Schwarz","24,66","13,77",B00O32GU6O,"GoPro HERO Actionkamera (5 Megapixel, 71,3 mm x 67,1 mm x 39,0 mm)","15,16","2,21",B00TQWX5MS,"Rollei Actioncam 300, der günstige Einstieg in die Actioncam Welt in HD, inkl Unterwassergehäuse, 140° Super-Weitwinkel-Objektiv, HD Videofunktion 720p - Schwarz","11,16","14,01"
Amazon.de,einhorn,"99,28",B00PIVQ8QG,,"18,41",0,B00T0DWH0Y,"KitSound Mini Buddy Universal Lautsprecher mit 3,5mm Klinkenstecker und USB-Ladekabel Kompatibel mit Smartphones, Tablets und MP3 Geräten wie iPhone 4/4S/5/5S/5C/6/6 Plus/6S/6S Plus, iPad 2/3/4/Air/Mini/Pro, iPod Nano 7, iPod Touch 5, Samsung Galaxy S2/S3/S4/S5/S6/S6 Edge/S6 Edge+, Galaxy Note 2/3, Galaxy Tab 2/3/4, Xperia Z1/Z2, HTC One/One M8 und Google Nexus 5/7/10 - Einhorn","6,43","2,02",B00B2ZZPPW,Ty Beanie Boos Einhorn Wishful bunt 15 cm,"6,26","8,99"
Amazon.de,fritz fon c5,"99,28",B01BBWWFB2,"AVM FRITZ!Fon C5 DECT-Komforttelefon für FRITZ!Box (hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung FRITZ!Box-Funktionen)","73,05","49,17",B00H90PS92,"AVM FRITZ!Fon C4 Telefon (Farbdisplay, beleuchtete Tastatur) weiß","13,92","12,13",B0031D3A78,"AVM FRITZ!Fon MT-F DECT-Komforttelefon für FRITZ!Box (Farbdisplay, HD-Telefonie)","5,54","3,74"
Amazon.de,hazet,"99,28",B001C9X1KE,Hazet Werkzeugkoffer 1520/56,"5,94",0,B004H4CCJM,"Hazet Werkzeugwagen Assistent 178 inklusive 169-teilig Sortiment, 178-6/169","5,07",0,B002WGJ8TY,"Heyco/Heytec 50807694500 Montage-Werkzeugkasten, Stahlblech 5-fach aufklappbar inklusive 96-teiligem Werkzeugsortiment, 5 Modulen","4,13",0
Amazon.de,heizdecke,"99,28",B00439XOS4,"Medisana HUB Wärmeunterbett, weiß","39,73","15,39",B00N5TOVAS,Medisana HU 665 Wärmeunterbett,"11,71","7,92",B000AMJT46,Sanitas SWB 30 Wärmeunterbett (maschinenwaschbar),"9,88","4,34"
Amazon.de,mondkalender vom richtigen zeitpunkt 2016,"99,28",3200043857,,"99,01",0,3517093467,Der richtige Zeitpunkt 2016 Textabreißkalender,"0,51",0,3517093491,Der richtige Zeitpunkt 2016 Taschenkalender,"0,31",100
Amazon.de,sherlock,"99,28",B01AYVC0S4,Sherlock - Die Braut des Grauens [Blu-ray],"23,5","4,48",B00IK88U5G,Sherlock - Staffel 3 [2 DVDs],"20,44","8,57",B0052AJ2KM,Sherlock - Staffel 1 [2 DVDs],"18,75","13,21"
Amazon.de,spiegelschrank,"99,28",B00MAGDPPY,"trendteam CP50391 Badezimmerspiegelschrank Eiche San Remo Nachbildung, BxHxT 60x80x15 cm, weiß","9,55","4,08",B00HV7XOCG,"FMD Möbel 925-003 Spiegelschrank Zamora 3, 70 x 69 x 19 cm, Weiß","7,34","22,42",B00MPKUE8Q,"trendteam TT40321 Badspiegelschrank, BxHxT 72x76x20 cm, in graphit Nachbildung","7,32","5,98"
Amazon.de,the revenant,"99,28",B01A71FC90,The Revenant [Blu-ray],"67,62","7,48",3492305652,The Revenant - Der Rückkehrer: Roman zum Film,"10,79","24,16",B01A71F8C6,The Revenant,"5,61","5,53"
Amazon.de,trainingshandschuhe,"99,28",B002ACOO12,Best Body Nutrition Handschuhe Power,"25,51",0,B002ACOO3A,Best Body Nutrition Herren Handschuhe Top Grip,"10,99",0,B00FJTDIA6,,"10,87",0
Amazon.de,dartscheibe,"99,27",B008CCJFTU,UItrasport elektrisches Dartboard,"18,36","13,46",B000G2Z4VW,"Unicorn Bristle Dartboard Eclipse, 054722794037","12,31","12,21",B000VI5362,sunflex Darts Dart-Scheibe DELUXE,"11,42","12,89"
Amazon.de,garmin vivosmart hr,"99,27",B017BO18LM,Garmin vivosmart HR Fitnessarmband mit integrierter Herzfrequenzmessung am Handgelenk und Smart Notifications,"72,7",0,B00NIUBFXU,Garmin vívosmart Fitnessarmband mit Smartphone Benachrichtigungen und Touchscreen mit SWIPE Funktion,"13,24",0,B0171NKAR6,Garmin vivosmart HR Fitnessarmband mit integrierter Herzfrequenzmessung am Handgelenk und Smart Notifications,"3,39","28,73"
Amazon.de,lötstation,"99,27",B0014HD5Q4,"Transmedia Lötstation, temperatur gesteuert, ZLS6L","30,24","33,27",B002MK0IAI,"Transmedia Lötstation, elektronisch temperaturgesteuert, LCD-Anzeige, 5% Genauigkeit ZLS2L","30,21","26,7",B0009QX386,Ersa RDS80 elektronisch geregelte Lötstation 80W 0RDS80,"7,46","3,62"
Amazon.de,marsianer,"99,27",B0168YCENC,Der Marsianer - Rettet Mark Watney [Blu-ray],"80,05","32,05",B0168YCBJ4,Der Marsianer - Rettet Mark Watney,"7,2","17,64",3453316916,Der Marsianer: Rettet Mark Watney - Roman,"6,94","45,96"
Amazon.de,norton internet security 2016,"99,27",B017IGESSI,"SYMANTEC Norton Security Deluxe (3 Geräte - PC, Mac, Smartphone, Tablet)","25,03","13,55",B016BIQSKK,"SYMANTEC Norton Security Deluxe (5 Geräte - PC, Mac, Smartphone, Tablet)","24,7","20,58",B016BIQSM8,"SYMANTEC Norton Security Standard (1 Gerät - PC, Mac, Smartphone, Tablet)","21,6","26,77"
Amazon.de,schlüsselanhänger,"99,27",B000KT6S8Y,"Wedo 262803499 Schlüsselanhänger aus Kunststoff mit S-Haken, auswechselbare Etiketten, 100 Stück, farbig sortiert","22,39","22,87",B000WKND0C,"Durable 195700 Schlüsselanhänger (aus Kunststoff, 70 x 25 mm) 6 Stück, farbig sortiert","20,09","12,22",B000IE0EZO,"Resqme GBO-RQM-SCHWARZ Das Rettungswerkzeug als Schlüsselanhänger, Schwarz","8,26","0,29"
Amazon.de,stream soda,"99,27",B005Q9GKXG,"SodaStream Wassersprudler Crystal  (mit 1 x CO2-Zylinder 60L und 2 x 0,6L Glaskaraffen) Titan/Silber","34,72","9,33",B006JM03LO,"SodaStream Wassersprudler Cool (mit 1 x CO2-Zylinder 60L und 2 x 1L PET-Flaschen), grün","15,59","9,82",B006JM040Y,"SodaStream Wassersprudler Cool (mit 1 x CO2-Zylinder 60L und 2 x 1L PET-Flaschen), grau","7,91","10,33"
Amazon.de,tischtennisschläger,"99,27",B000R5PG98,"HUDORA Tischtennisset New Contest, 76249 (2 Schläger, 3 Bälle)","15,18","8,37",B000SE5VXY,HUDORA Tischtennisschläger New Topmaster,"8,24","8,28",B00140AI9I,JOOLA Tischtennis-Schläger Rosskopf Smash,"7,97","6,17"
Amazon.de,trainingsanzug,"99,27",B00MTS1MGW,adidas Herren Trainingsanzug Sereno 14 Pes,"16,28",0,B013XADJQU,adidas Herren Trainingsanzug Sereno 14,"10,39",0,B00I060A4M,,"10,37",0
Amazon.de,adele 25,"99,26",B00L98V4UW,25,"93,91","52,44",B004AB2JVI,21,"2,84","2,06",B000XGDO04,19,"1,37","4,39"
Amazon.de,crimson peak,"99,26",B016CTABBU,Crimson Peak [Blu-ray],"69,01","14,19",B016CTAALQ,Crimson Peak,"10,98","7,89",B018GFYAH4,Crimson Peak - Steelbook [Blu-ray] [Limited Edition],"10,49","22,66"
Amazon.de,häkeln,"99,26",3831023948,"Häkeln Schritt für Schritt: Über 100 Techniken und Häkelmuster, 20 Projekte für Einsteiger","6,65","11,77",3772464300,Häkeln to go: Häkelminis: einfach bezaubernd,"5,92","1,13",3772463665,Häkeln - Das Standardwerk: Mit vielen aktuellen Trend- und Spezialtechniken|Standardwerk,"4,1","12,04"
Amazon.de,lumia 650,"99,26",B01BCMKFZ4,"Microsoft Lumia 650 Smartphone (5 Zoll (12,7 cm)  Touch-Display, 16 GB Speicher, Windows 10) schwarz","61,06","57,12",B01BCMKEXW,"Microsoft Lumia 650 Smartphone (5 Zoll (12,7 cm) Touch-Display, 16 GB Speicher, Windows 10) weiß","14,87","36,29",B00TX5LO2Q,"Microsoft Lumia 640 Dual-SIM Smartphone (5 Zoll (12,7 cm) Touch-Display, 8 GB Speicher, Windows 8.1) schwarz","9,8","0,4"
Amazon.de,moskitonetz,"99,26",B00ZPB5L4O,"Black Crevice Moskitonetz, Weiß, One size, BCR137001","33,4","22,39",B001PL5WN8,"Mokito Netz Travelline Box 200, 4260057670113","23,5","15,86",B001PL9TN2,"Mokito Moskitonetz Travelline Spring 60, 4260057670090","12,14","11,71"
Amazon.de,office 365,"99,26",B00A2ILVP8,Microsoft Office 365 Home - 5PCs/MACs - 1 Jahresabonnement - multilingual (Product Key Card ohne Datenträger),"63,59","21,48",B00I94101W,Microsoft Office 365 Personal - 1 PC/MAC - 1 Jahresabonnement - multilingual (Product Key Card ohne Datenträger),"25,66","46,51",B011N74AAY,Microsoft Office Home and Business 2016 (Product Key Card ohne Datenträger),"4,3","1,47"
Amazon.de,reisetagebuch,"99,26",B00GYAAQ0Y,Reisetagebuch,"20,79","18,1",1511712325,,"10,83","17,68",B00V53TJF8,Reisetagebuch,"8,74","8,84"
Amazon.de,the big short,"99,26",B01AOYLNV6,The Big Short,"55,58","24,79",B01AOYLNX4,The Big Short [Blu-ray],"18,5","7,99",3442157056,The Big Short: Wie eine Handvoll Trader die Welt verzockte,"17,15","35,54"
Amazon.de,under armour herren,"99,26",B00S53FH9I,Under Armour Herren Fitness T-Shirt und Tank CC Left Chest Lockup,"9,17",0,B00S53FGVM,Under Armour Herren Funktionsshirt Heat Gear Compression,"7,35",0,B00S69ZM28,Under Armour Herren Fitness T-Shirt und Tank HG Long Sleeve Comp,"4,98",0
Amazon.de,blutdruckmessgerät oberarm testsieger 2015,"99,25",B00440D8A6,Sanitas SBM 21 Oberarm-Blutdruckmessgerät,"37,79","10,69",B001AIS28I,"Boso Medicus Family, vollautomatisches Blutdruckmessgerät für den Oberarm mit Universal-Manschette","12,79","7,04",B00JY2SLEW,Omron M500 Oberarm-Blutdruckmessgerät,"9,25","7,43"
Amazon.de,brotdose,"99,25",B002KKCLPA,"Sistema Slimline Quaddie Lunchbox, blau","10,06","2,34",B00J8JR3UE,"Emsa 513791 Brotdose für Kinder, Herausnehmbare Trennwand, Farmmotiv, Grün, Variabolo Farm Family","8,69","3,58",B004TE2KXS,"Emsa 509388 3er Brotdosenset, 6 kombinierbare Halbschalen, 16 x 11 x 4 cm, Bunt, Variabolo Mix it","7,37","6,18"
Amazon.de,division,"99,25",B00DBT0A5W,Tom Clancy's The Division - [PlayStation 4],"52,09","9,53",B00VHRPMXA,Tom Clancy's The Division [AT-PEGI] - [PC],"16,61","50,75",B00EQ4KDN0,Tom Clancy's The Division - [PC],"6,78",0
Amazon.de,fack ju göhte,"99,25",B00GJJ131Q,Fack ju Göhte,"53,57","40,28",B0186VAZX6,Fack Ju Göhte 2,"20,05","0,78",B00GJJ13NO,Fack ju Göhte [Blu-ray],"7,53","11,18"
Amazon.de,homeland,"99,25",B00Y23CGDK,Homeland - Die komplette Season 4 [4 DVDs],"38,93","18,03",B00H8NWT2E,Homeland - Die komplette Season 3 [4 DVDs],"29,29","16,35",B00QWG66C2,Homeland - Die komplette Season 1 [4 DVDs],"10,6","27,46"
Amazon.de,ostern,"99,25",3473433934,Sachen suchen: Frohe Ostern,"6,8","1,86",B009ENY46U,"Alb-Gold AG Schlaue Häschen, 6er Pack (6 x 250 g)","5,73","3,37",3407770065,Der Hase mit der roten Nase: Vierfarbiges Papp-Bilderbuch,"5,1","0,98"
Amazon.de,plus produkte,"99,25",B000WNJ5VK,"Kneipp Badeöl Kollektion, 1er Pack (6 x 20 ml)","6,08","1,46",B00TPJ51YW,Hasbro B1378EU4Play-Doh Unterwasser Knetwelt,"3,91","1,54",B00VLVNHH0,PLAYMOBIL 6689 - Fee Lorella,"3,57","0,62"
Amazon.de,rotlichtlampe,"99,25",B000W44Z0U,Efbe-Schott IR 812 Infrarotlichtlampe,"30,42","15,23",B0009G5C62,Beurer IL 30 Infrarotlampe,"17,88","10,85",B001Q3S39K,Beurer IL 50 Infrarot-Wärmestrahler,"14,29","7,8"
Amazon.de,samsung galaxy s7 edge,"99,25",B01BTZFSTC,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","83,48","64,46",B01BTZFVEO,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","7,89","14,13",B01BTZFU2C,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) weiß","3,35",0
Amazon.de,supernatural,"99,25",B01549RPX6,Supernatural - Die komplette neunte Staffel [6 DVDs],"15,46","9,47",B00MMZV7OE,Supernatural - Die komplette achte Staffel [6 DVDs],"12,81","13,18",B00ET0A106,,"8,55",0
Amazon.de,weltkarte,"99,25",3938842865,Weltkarte (deutsch),"29,74","22,02",3935794436,Weltkarte (deutsch),"16,44","10,41",3829721587,"Weltkarte, Staaten der Erde mit Flaggen 1:35 Mio. (Panoramen)","6,16","12,4"
Amazon.de,apple,"99,24",B008ATNI98,"Apple MacBook Pro Retina Display MC975D/A 39,1 cm (15,4 Zoll) Notebook (Intel Core i7 3615QM, 2,3GHz, 8GB RAM, 256GB Flashspeicher, NVIDIA GT 650M, Mac OS)","33,65",0,B004Z3PNW8,"Apple iMac MC813D/A 68.6 cm (27 Zoll) Desktop-PC (Intel Core i5-2500S, 2,7GHz, 4GB RAM, 1TB HDD, AMD HD 6770M, DVD, Mac OS)","13,92",0,B008L10GW2,iCreation i-450 Docking Station für Apple iPhone weiß,"11,82",0
Amazon.de,ausmalbuch erwachsene,"99,24",3842712227,Malbuch für Erwachsene: Meditation: Mit wundervollen Bildern alle Sorgen gehen lassen,"12,9","1,21",1780671067,,"11,34","1,71",3842712219,Malbuch für Erwachsene: Komm zur Ruhe: Mit friedvollen Bildern vom Alltag entspannen,"7,59","0,71"
Amazon.de,baby,"99,24",B00QHNT5LO,,"8,26",0,B00IEV9ZFI,"Philips AVENT SCH400/00 Babypflege-Set inkl. aller Pflegeartikel, gelb","7,4","2,46",B00A49MLJA,Babymoov A032001 Baby-Kulturtasche mit Pflegezubehör,"4,6",0
Amazon.de,beyerdynamic,"99,24",B0011UB9CQ,Beyerdynamic DT-990 Pro Kopfhörer,"24,02","8,04",B0016MNAAI,Beyerdynamic DT-770 Pro 80 Ohm Kopfhörer,"22,83","15,27",B001BYMZ5W,Beyerdynamic MMX 300 Premium Headset Modell 2013,"9,78","10,09"
Amazon.de,brustbeutel,"99,24",B001MM3BM4,"Jack Wolfskin Brustbeutel Organizer, Black, 20 x 13 x 1 cm, 0.06 Liter, 84300-60","30,18","21,78",B001HYCY4I,"Jack Wolfskin Brustbeutel Passport Breast Pouch, Black, 19 x 13 x 1 cm, 0.04 Liter, 84210-600","17,59","16,8",B0060J64IM,Samsonite Gürtelsafe  Double Pocket Money Belt Graphite,"8,42","4,46"
Amazon.de,bücher bestseller 2015,"99,24",3492307256,"Honigtot: Roman (Honigtot-Saga, Band 1)","10,81","3,61",3596193788,Die andere Seite des Glücks: Roman,"9,67","26,03",3596030935,Tausend strahlende Sonnen,"5,01","8,24"
Amazon.de,elektrogrill,"99,24",B000P6B8MI,Severin PG 1511 Barbecue-Elektrogrill schwarz,"8,76","13,26",B000FMM7JU,Severin PG 2792 Barbecue-Elektrogrill schwarz,"7,17","7,65",B001KIR63U,"Philips HD4419/20 Tischgrill aus Edelstahl, gerippte & glatte Platte, 2300 Watt, Schwarz","5,22","0,83"
Amazon.de,ever after high,"99,24",B015EB3CGS,"Mattel Ever After High DHF93 - Modepuppen, Farrah Goodfairy","7,51","4,71",B00QCBBDTS,Ever After High - Rosabella Beauty Puppe,"6,52",5,B00QCBBHIA,"Mattel Ever After High CDH58 - Modepuppen, Darling Charming","6,14","3,34"
Amazon.de,klemmbrett,"99,24",B000KJR88I,"Klemmbrett A4, Kunststoff mit abgerundeten Ecken, vernickelte Metallklemme und Aufhängeöse, schwarz","18,88","10,05",B006HYLMXM,Herlitz 11217221 Klemmbrettmappe PF A4 schwarz,"18,86","10,61",B000KJOWYQ,"Durable 235701 Blockmappe (für DIN A4, Weichfolie, Klemme oben, 330 x 15,5 x 235 mm) schwarz","8,62","13,49"
