Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,doctors diary,99,B008DCOVS4,Doctor's Diary Collection - Staffel 1-3 in einer Box [6 DVDs],"79,56","28,45",B003E3TQZ0,Doctor's Diary 3 - Männer sind die beste Medizin [2 DVDs],"4,92","18,72",B005BZ6N32,Doctor's Diary - Staffel 1-3 [Blu-ray],"4,72","12,87"
Amazon.de,eiskönigin,99,B00UC3AO6A,Disney Frozen / Die Eiskönigin / Bastel-Set:  Bastel Deine Eiskristallarmbänder,"9,53","3,95",B00GSQLGCQ,Die Eiskönigin - Völlig Unverfroren,"6,23","3,13",1474803687,Disney Die Eiskönigin - Mega Malspaß,"5,37","2,85"
Amazon.de,fleecejacke damen,99,B01ARV0074,ICEPEAK Damen Fleece Lunette,"7,07",0,B00A23ZKBO,,"6,76",0,B018TM81I8,,"6,13",0
Amazon.de,garmin vivosmart,99,B00NIUBFXU,"Garmin vívosmart Fitness-Tracker (Smart Notifications, Touchsreendisplay)","31,53",0,B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","28,17",0,B01FE1IUKG,"Garmin vívosmart HR+ Fitness-Tracker - GPS-fähig, Herzfrequenzmessung am Handgelenk, Smart Notifications","20,8",0
Amazon.de,keyboard,99,B00KFBASJ2,"Yamaha PSR-F50 Keyboard (61-Tasten, LED-Display, 6 Watt)","30,25","19,69",B0107NMLGA,"RockJam RJ661-SK Super Kit 61 Tasten LCD Elektronisches Unterrichts-Keyboard mit Ständer, Hocker und Kopfhörer","15,25","16,4",B0081G2SBO,Yamaha EZ-220 Digital Keyboard (61 anschlagdynamische Tasten mit Beleuchtung) inkl.Netzteil,"8,48","1,96"
Amazon.de,nikon d5500,99,B00RVSU3R4,"Nikon D5500 SLR-Digitalkamera (24 Megapixel, 8,1 cm (3,2 Zoll) Touchscreen-Display, bildstabilisiert, Full-HD-Video, Wi-Fi) Kit inkl. 18-55mm VR II Objektiv schwarz","60,48",0,B00T9LIDXC,"Nikon D5500 SLR-Digitalkamera (8,1 cm (3,2 Zoll), 24,2 Megapixel, neig-/drehbares Touchscreen-Display, 39 AF-Messfelder, Full-HD-Video, Wi-Fi, HDMI) Kit inkl.  DX 18-140mm VR Objektiv schwarz","11,28","25,33",B00RVSU11M,"Nikon D5500 SLR-Digitalkamera (24,2 Megapixel, 8,1 cm (3,2 Zoll) Touchscreen-Display, 39 AF-Messfelder, ISO 100-25.600, Full-HD-Video, Wi-Fi, HDMI) Kit inkl. DX 18-105 mm VR Objektiv schwarz","5,17",0
Amazon.de,nikon d7200,99,B00U5W8HFI,"Nikon D7200 SLR-Digitalkamera (24 Megapixel, 8 cm (3,2 Zoll) LCD-Display, Wi-Fi, NFC, Full-HD-Video) nur Kameragehäuse schwarz","38,53","13,25",B00U8KSI0Q,"Nikon D7200 (24 Megapixel, 8 cm (3,2 Zoll) LCD-Display, Wi-Fi, NFC, Full-HD-Video) Kit inkl. AF-S DX Nikkor 18-140 mm 1:3,5-5,6G ED VR Objektiv","32,25","13,91",B00U5W8HAI,"Nikon D7200 SLR-Digitalkamera (24 Megapixel, 8 cm (3,2 Zoll) LCD-Display, Wi-Fi, NFC, Full-HD-Video) Kit inkl. AF-S DX Nikkor 18-105 mm 1:3,5-5,6G ED VR Objektiv","11,41",0
Amazon.de,thermobecher,99,B008TLGIA8,"Emsa 513361 Isolierbecher, Mobil genießen, 360 ml, Quick Press Verschluss, Schwarz, Travel Mug","30,88","0,13",B00VE3I2UW,"Emsa 515615 Isolierbecher, Mobil genießen, 500 ml, Quick Press Verschluss, Schwarz, Travel Mug Grande","19,74","6,01",B00H84XQ7K,"Contigo Thermobecher West Loop, Black Matt, 1000-0289","14,55","0,23"
Amazon.de,27 zoll monitor,"98,99",B00UHAXAKK,"Samsung S27E390H 68,58 cm (27 Zoll) Monitor (HDMI, D-Sub, 4ms Reaktionszeit) schwarz","24,48","15,27",B00HZF2ME0,"BenQ GL2760H 68,6 cm (27 Zoll) LED Monitor (Full-HD, Eye-Care, HDMI, VGA, 2ms Reaktionszeit) schwarz","13,25","10,52",B00N1ULSUW,"Asus VX279H 68,6 cm (27 Zoll) Monitor (Full HD, VGA, HDMI/MHL, 5ms Reaktionszeit) schwarz","7,33","2,76"
Amazon.de,breaking bad,"98,99",B00W2UEHWS,Breaking Bad - Die komplette Serie [Blu-ray],"66,99","0,98",B003X6UEXQ,Breaking Bad - Die komplette erste Season [3 DVDs],"8,86","17,2",B00EIDO5K6,Breaking Bad - Die finale Season [3 DVDs],"4,8","14,74"
Amazon.de,fiskars,"98,99",B017D2JDS2,"Fiskars Unkrautstecher Xact, schwarz","7,22","0,54",B00GHEKNCI,"Fiskars Machete XA3 WoodXpert, Mehrfarbig, 51 cm","4,82","3,62",B001NM33VC,"Fiskars Gartnerspaten Ergonomic, Schwarz, spitz","4,63","2,09"
Amazon.de,game of thrones bücher,"98,99",0345540565,"George R. R. Martin's A Game of Thrones 5-Book Boxed Set (Song of Ice and Fire Series): A Game of Thrones, A Clash of Kings, A Storm of Swords, A ... (George R. R. Martin Song of Ice and Fire)","31,56","1,38",3442267749,Das Lied von Eis und Feuer 01: Die Herren von Winterfell,"23,05","8,11",3764531525,Game of Thrones 1: Der Winter naht,"8,07","6,03"
Amazon.de,lightroom,"98,99",B00W7QJF56,Adobe Photoshop Lightroom 6 WIN & MAC (frustfreie Verpackung),"66,52","26,45",3842101864,Lightroom 6 und CC für digitale Fotografie,"10,12","15,81",B00O1WFX0U,Adobe Creative Cloud Fotografie (Photoshop CC + Lightroom) - 1 Jahreslizenz (Mac/PC),"5,65","0,49"
Amazon.de,messer,"98,99",B0002TTRQW,"Fiskars Universalmesser, Schwarz, Länge: 21cm","8,24","2,53",B0075D8J3A,Fiskars Edge Kochmesser 19cm,"7,83","4,17",B005LTSUR0,"Böker Messer Starfighter, 01RY069","6,05","2,17"
Amazon.de,ps4 spielen,"98,99",B00ZRQTKO4,Horizon: Zero Dawn - [PlayStation 4],"9,52",0,B01GO4FMNU,FIFA 17 - [PlayStation 4],"7,36","8,33",B01H1QQG6W,Death Stranding - [PlayStation 4],"6,25",0
Amazon.de,spiegel bestsellerliste 2015,"98,99",3492307256,"Honigtot: Roman (Honigtot-Saga, Band 1)","9,97","3,22",3442380294,BLACKOUT - Morgen ist es zu spät: Roman,"6,77","7,04",3596196353,Morgen kommt ein neuer Himmel: Roman,"5,15","9,92"
Amazon.de,cd player kinder,"98,98",B0028R3B90,Lenco SCD-24 Stereo UKW-Radio mit CD-Player und Teleskopantenne pink,"15,22","7,95",B0089AK54E,Lenco SCD-24 Stereo UKW-Radio mit CD-Player und Teleskopantenne blau/schwarz,"6,56","4,42",B00F0A7ZT4,Grundig RCD 1445 Radio (USB 2.0) mit CD/-MP3/-WMA Wiedergabe pink/silber,"6,04","3,02"
Amazon.de,ebook reader,"98,98",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","23,8","0,19",B0186FESVC,"Der neue Kindle eReader, 15,2 cm (6 Zoll) Touchscreen ohne Spiegeleffekte, WLAN (Schwarz) - mit Spezialangeboten","16,55","7,34",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","9,74","0,05"
Amazon.de,gamer stuhl,"98,98",B0056YNWVO,"DX Racer1, Bürostuhl, Gaming Stuhl, Schreibtischstuhl, Chefsessel mit Armlehnen, Gaming chair, Gestell Nylon, 78 x 124-134 x 52 cm, Stoffbezug schwarz / rot","44,43","6,3",B019IZKTUS,"MC Racing 5 Gaming Stuhl, Chefsessel mit Armlehnen, Büro-/Schreibtischstuhl, Sportsitz Optik, inklusiv Kissen, Bezug Kunstleder/ PVC, circa 69 x 125-135 x 58 cm, schwarz / rot, Robas Lund 62495SR3","13,14","14,7",B00IRXQG0A,hjh OFFICE 621838 Gaming Stuhl / Bürostuhl RACER PRO I Kunstleder schwarz/orange,"9,54","37,67"
Amazon.de,scholl,"98,98",B00FQ1WWHM,"Scholl Velvet Smooth Express Pedi, elektr. Hornhautentferner","40,14","0,49",B019I3O4OW,"Scholl Velvet Smooth Pedi Wet & Dry Elektrischer Hornhautentferner, 1 Stück","20,87","6,21",B00Z9RTTX8,"Scholl Velvet Smooth Elektronisches Nagelpflegesystem, blau","12,66","3,88"
Amazon.de,tamron 16-300,"98,98",B00JM15OCW,"Tamron 16-300mm F/3,5-6,3 DI II C/AF VC PZD Macro für Canon","49,78","40,48",B00JM15OD6,"Tamron 16-300mm F/3,5-6,3 DI II N/AF VC PZD Macro für Nikon","23,94","32,19",B00JXD2A3K,"Tamron 16-300mm F/3,5-6,3 DI II SO/AF PZD Macro für Sony","11,17","16,69"
Amazon.de,ultraschallreinigungsgerät,"98,98",B0044HEMHC,Grundig UC 5020 Ultraschallreiniger,"55,37","12,4",B007BNGV9S,Sanitas SUR 42 Ultraschallreinigungsgerät,"11,15","4,52",B00990DLVW,EMAG 60079 Emmi-12HC Ultraschallreinigungsgerät,"9,13","39,88"
Amazon.de,umhängetasche,"98,98",B000CRDB5M,"Eastpak Umhängetasche DELEGATE, 20 liter, Black","29,06","11,37",B000W9I4WU,"Eastpak Umhängetasche BUDDY, 0.5 liter, Black","11,27","6,86",B000KKLXDS,"Eastpak Umhängetasche THE ONE, 2.5 liter, Black","10,31","7,56"
Amazon.de,walkie talkie,"98,98",B00ANG0M0E,Motorola TLKR T40 PMR Funkgerät mit LC-Display rot,"29,87","19,77",B00KAQYJLU,Motorola TLKR T41 PMR Funkgerät mit LC-Display blau,"14,1","8,36",B00ANG0M18,"Motorola TLKR T80 Extreme PMR Funkgerät nach IPx4 (wetterfest, Reichweite bis zu 10 km)","8,92","5,09"
Amazon.de,b01hgc6qma|b01hgc8ylq|b01hgcbldo|b01gy1to5k,"98,97",B01HGCBLDO,Lang Lebe der Tod,"63,79","28,37",B01HGC6QMA,Lang Lebe der Tod,"29,59","49,94",B01HGC8YLQ,Lang Lebe der Tod [Vinyl LP],"6,14","21,69"
Amazon.de,batman v superman,"98,97",B01CPLX8PA,Batman v Superman: Dawn of Justice – Ultimate Edition [Blu-ray],"60,42","21,66",B01CPLX2Q0,Batman v Superman: Dawn of Justice – Ultimate Edition [3D Blu-ray],"11,52","15,34",B01CPLXBNO,Batman v Superman: Dawn of Justice Steelbook (exklusiv bei Amazon.de) [3D Blu-ray] [Limited Edition],"11,13","31,77"
Amazon.de,beyerdynamic,"98,97",B0011UB9CQ,Beyerdynamic DT-990 Pro Kopfhörer,"20,91","6,81",B0016MNAAI,Beyerdynamic DT-770 Pro 80 Ohm Kopfhörer,"18,3","10,99",B01G8K70GW,beyerdynamic DT 770 Pro Kopfhörer 16 Ohm Limited Black Edition,"9,21","0,44"
Amazon.de,croc shoes,"98,97",B00LA1SKLE,Crocs Crocband Unisex - Erwachsene Clogs,"17,58",0,B00B4ETBPG,Crocs Classic Unisex - Erwachsene Clogs,"9,05",0,B001TOD3PA,crocs Baya 10126 Unisex - Erwachsene Clogs & Pantoletten,"5,2",0
Amazon.de,fimo,"98,97",B0002VE2TW,"Staedtler 8023 01 - Fimo soft Materialpackung (12 Halbblöcke 25 g, farblich sortiert)","24,33","16,47",B000LLMX62,"Staedtler 8023 02 Fimo soft Materialpackung, 24 Halbblöcke á 25g, farblich sortiert","15,04","14,33",B000N6K5WE,"Staedtler 8001-0 - Fimo professional Modelliermasse, ofenhärtend, 350 g, weiß","9,68","4,54"
Amazon.de,handschuhe,"98,97",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"45,09",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"20,22",0,B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"20,01",0
Amazon.de,kajak,"98,97",B00AIQ8LGG,"Intex Schlauchboot Aufblasbares Kajak Boot Explorer K2 Phthalates Free Inkl. 84 Paddel und Luftpumpe, 312 X 91 X 51 cm","11,11","8,54",B00691GHY2,"Sevylor Kajak Adventure Kit, ozenblau/grau (314 X 88 cm)","11,11","7,38",B004I9YX8E,"SevylorKajak Tahiti Plus, blau/rot/grau, 385 X 90 cm","9,48","4,99"
Amazon.de,lacoste,"98,97",B00YETPDQO,Lacoste Herren Poloshirt PH4014 - 00,"18,12",0,B015CRQOU0,Lacoste GRADUATE LCR3 SPM Herren Sneakers,"8,42",0,B004UJD67Q,Lacoste Herren Poloshirt L1212 - 00,"7,87",0
Amazon.de,mikroskop,"98,97",B003LJIVGC,Bresser junior 8855001 Mikroskop-Set Biolux DE 40x-1024x USB,"19,96","11,39",B001ARF1RY,"Bresser LCD-Mikroskop 50x-500x (2000x digital), 5 Megapixel, 8.9cm (3.5"") LCD Display","10,27","13,36",B001UJJGV4,Bresser junior 8852000 Stereo Mikroskop 20x,"9,86","4,97"
Amazon.de,snapback,"98,97",B00ICLV89G,Flexfit Unisex Mütze Classic Snapback,"13,66",0,B015CT2WEK,"Volcom Herren Cap Quarter Twill, Port, One Size, D5511561POR","8,71","3,55",B00IJ7ORFU,"Flexfit Kappe Classic Snapback 2-Tone, h.grey/blk, one size, 6089MT-00591-0050","5,13","3,64"
Amazon.de,fifa 17 ps4,"98,96",B01GO4FMNU,FIFA 17 - [PlayStation 4],"55,2","27,23",B01GO4GAJ0,FIFA 17 - Deluxe Edition (exkl. bei Amazon.de) - [PlayStation 4],"26,8","40,66",B01GQ91B4M,FIFA 17 - Deluxe Edition inkl. Steelbook (exkl. bei Amazon.de) - [Playstation 4],"7,54","21,07"
Amazon.de,final fantasy,"98,96",B00DC3E4BS,Final Fantasy XV - Day One Edition - [PlayStation 4],"34,9","14,48",B01DPMEJKQ,Final Fantasy XV - Deluxe Edition - [PlayStation 4],"15,73","13,08",B00ZRMLBPE,Final Fantasy VII Remake [PlayStation 4],"8,44","6,43"
Amazon.de,flexfit cap,"98,96",B00CV31G34,,"41,68",0,B00ICLVAYO,Flexfit Erwachsene Mütze Wooly Combed,"14,69",0,B00ICLV8JG,Flexfit Erwachsene Mütze Double Jersey,"4,53",0
Amazon.de,forerunner 235,"98,96",B016ZWT64M,"Garmin Forerunner 235 WHR Laufuhr (Herzfrequenzmessung am Handgelenk, Smart Notifications)","61,15","7,16",B016ZXB5JA,"Garmin Forerunner 235 Schwarz und Marsala-Rot - GPS-Laufuhr mit Herzfrequenzmessung am Handgelenk, 010-03717-71","21,76","6,59",B016ZWRL44,"Garmin Forerunner 235 WHR Laufuhr (Herzfrequenzmessung am Handgelenk, Smart Notifications)","7,99","7,13"
Amazon.de,game of thrones staffel 5,"98,96",B00X9QVLIM,Game of Thrones - Die komplette 5. Staffel [5 DVDs],"73,79","8,48",B00X9QUZHK,Game of Thrones - Die komplette 5. Staffel [Blu-ray],"11,77","0,74",B01AJVJLK4,Game of Thrones - Staffel 5 (Digipack + Bonusdisc) (exklusiv bei Amazon.de) [Blu-ray] [Limited Edition],"8,88",0
Amazon.de,house of cards,"98,96",B00R8VCHFU,House of Cards - Die komplette erste Season [4 DVDs],"29,72","18,41",B01DT5X4RI,House of Cards - Die komplette vierte Season (4 Discs),"22,22","8,99",B00TZZQ3TS,House of Cards - Die komplette dritte Season [4 DVDs],"13,54","2,74"
Amazon.de,independence day,"98,96",B01CQ5WQ4Y,Independence Day - Extended Cut [Blu-ray],"53,36","37,7",B0007QR9WE,"Independence Day (Extended Edition, Einzel-DVD)","12,83","33,52",B01IDNG04A,Independence Day 2 [Blu-ray],"11,8","3,85"
Amazon.de,kinderkamera,"98,96",B01BZ1TX9G,"VTech 80-170894 - Kidizoom Duo mit Tragetasche, Digitalkamera, pink","14,63","16,63",B01BZ1TXQY,"VTech 80-170814 - Kidizoom Duo mit Tragetasche, Digitalkamera, blau","9,75","9,93",B004G02W60,"Rollei Sportsline 60 Digitalkamera (5 Megapixel, 8-fach digitaler Zoom, 6 cm (2,4 Zoll) Display, bildstabilisiert, bis 3m wasserdicht) blau","8,49","5,3"
Amazon.de,wikingerschach,"98,96",B00272MWDW,"Carromco 07710 - Wikinger Schach  Classic, Gummibaumholz","27,08","22,07",B00BU7AKKW,Hudora 76459 - Wikingerspiel,"26,99","12,71",B002O6JFVS,"Carromco 07711 - Wikinger Schach Basic, Birkenholz","12,41","17,72"
Amazon.de,yokebe,"98,96",B008GHV5SA,"Yokebe Classic Starterpaket + Shaker, 1er Pack (1 x 500 g)","30,13","6,94",B018TLPLAA,"Yokebe Forte Starterpaket, 1er Pack (1 x 500 g)","17,48","3,45",B0046SLR36,"Yokebe Classic Einzeldose, 1er Pack (1 x 500 g)","14,48","20,79"
Amazon.de,adidas superstar damen,"98,95",B0123RCI5C,adidas Superstar Foundation Herren Sneakers,"15,41",0,B00UCYWY1C,adidas Originals Superstar Unisex-Kinder Sneakers,"12,4",0,B01B1PSJXC,,"5,7",0
Amazon.de,alarmanlage,"98,95",B00BY2DFNM,Multi Kon Trade Funk-Alarmanlagen-System M2B GSM SET-4 inkl. umfangreichem Zubehör,"40,64","6,57",B00EKKCQ4Y,OLYMPIA Protect Alarmanlagenset 9061 5943,"11,34",0,B00CY9LZPY,"Blaupunkt SA 2700 Smart GSM Funk-Alarmanlage. Sicherheitssystem für Haus, Eigenheim, gewerbliche Räume, Wohnung, Büro, Laden, Geschäft. Steuerung der Alarmanlage mit Smartphone App. Standardset: 1x Alarmzentrale, 1 x Funk-Tür/Fenstersensor, 1 x Funk-Bewegungsmelder, 1 x Funk-Fernbedienung.","10,17","7,43"
Amazon.de,gutschein zum ausdrucken,"98,95",B0054PDP2Q,Amazon.de Gutschein zum Drucken (A wie Amazon),"91,19","68,89",BT00DHI7XI,Amazon.de Gutschein per E-Mail (Verschiedene Motive),"4,55",0,B00940CGN6,Amazon.de Grußkarte mit Geschenkgutschein - 15 EUR (Ostern),"2,41",0
Amazon.de,hausaufgabenheft,"98,95",386679312X,Häfft Original 2016/2017 A5 - Das Hausaufgabenheft!,"19,49","6,66",3942730669,,"10,2","12,31",B000YBUGWM,"Herlitz Aufgabenheft A5, holzfreies Papier, 80 g/m², 48 Blatt, weiß","5,84","5,24"
Amazon.de,minions,"98,95",B01076V78K,Minions,"14,75","3,33",B00T2HS0MW,"Undercover MNOH2250 - Mal- und Schreibturm Minions, 25 teilig","7,18","8,83",B00TYJU0M6,Minions MN-KFZ-540 Autokuscheldecke,"6,02","3,81"
Amazon.de,schlafmaske,"98,95",B002PAQSV8,"daydream Premium-Schlafmaske mit Kühlkissen (auch als Kühlmaske verwendbar), schwarz - der TOP-SELLER seit über 10 Jahren!","71,66","32,5",B0094M2PJY,"Ohropax Schlafmaske 3D blau, 1er Pack (1 x 1 Stück)","6,16","12,01",B016ILJ5XC,,"6,04",0
Amazon.de,schubladenbox,"98,95",B000KJRE00,"HAN 1450-13, Schubladenbox SYSTEMBOX, Innovatives, attraktives Design mit 5 geschlossenen Schubladen, schwarz","11,92","6,36",B00HU8R91S,"HAN 1010-X-13, Schubladenbox IMPULS, Innovatives, attraktives Design in höchster Qualität. Mit großem Beschriftungsfeld und 4 geschlossenen Schubladen, schwarz","6,99","4,17",B00DS3VFIW,"Iris 130008.0 A-4 Tischschubladenbox mit 4 Schubladen mit 4 Schübeelement ohne Rollen, Bürobox, OCH-2004","6,19","2,92"
Amazon.de,sonax,"98,95",B00PWRCRK2,"SONAX 761541 AutopflegeSet mit Tasche, 7 Teile","17,76","3,03",B00100EJ24,"SONAX 206300 XTREME Polster- & AlcantaraReiniger, 400ml","6,48","1,9",B004GHMRSQ,"SONAX 283241 XTREME CockpitReiniger Matteffect, 500ml","5,15","0,54"
Amazon.de,swiffer,"98,95",B006VAC3GC,"Swiffer Staubmagnet Nachfüller, 2er Pack (2 x 9 Tücher)","21,37","15,88",B006VABXBS,Swiffer Staubmagnet Starterset & Griff inkl. 3 Tücher,"17,94","9,15",B005FEHA2C,"Swiffer Anti-Staub Tücher, 80 Stück","11,35","15,69"
Amazon.de,ventilator deckenventilator,"98,95",B002Y15CWO,Westinghouse 7255740 Deckenventilator Bendan,"17,12","2,74",B0016KUYAO,Westinghouse 7815840 Deckenventilator Turbo Swirl,"7,62","2,79",B0058MFENS,Westinghouse 7228940 Deckenventilator Jet I,"5,77","6,44"
Amazon.de,bosch küchenmaschine,"98,94",B00BK3U36W,"Bosch MUM56S40 Küchenmaschine Styline MUM5 (900 Watt, 3.9 Liter) silber","32,07","8,09",B004MPQQ0C,"Bosch MUM48A1 Küchenmaschine MUM4 (600 Watt, 3.9 Liter, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rezept DVD) schwarz","7,85","3,77",B007KIVDOW,"Bosch MUM54251 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel inklusiv integriertem Zubehör)","7,55","3,78"
Amazon.de,einhorn,"98,94",B00PIVQ8QG,,"14,94",0,B00BNTH7AS,"Aurora World 21246 - Dreamy Eyes Einhorn 12In/30.5 cm, weiß","7,06","6,13",3499628724,"Schnall dich an, sonst stirbt ein Einhorn!: 100 nicht ganz legale Erziehungstricks","6,14","1,8"
Amazon.de,fahrradträger,"98,94",B003DTL84C,"Thule EuroRide 940, Anhängerkupplungs-Fahrradträger","16,55",4,B005B9CBHU,MENABO 000039200000 Logic 3 Fahrradträger,"8,54","5,53",B00I9RTRJQ,Thule 915020 EuroPower 915 Anhängerkupplungs-Fahrradträger,"8,33","2,4"
Amazon.de,grillthermometer,"98,94",B015K4Y826,"Outdoorchef Bratenthermometer Gourmet Check, mehrfarbig","44,72","10,24",B00I0WH878,Outdoorchef 18.211.66 Thermometer,"16,45","6,87",B00C0PZF8K,TFA Dostmann Funk-Grill-Ofenthermometer Küchen-Chef 14.1504,"10,27","15,73"
Amazon.de,kfz-kühlbox,"98,94",B00BJF9JPC,EZetil Mirabelle E24 Thermoelektrische Kühlbox 12V,"24,03","6,13",B00TZXVBPG,Severin KB 2922 Mini-Kühlschrank / A++ / 41.6 cm Höhe / 70 kWh/Jahr / zum Kühlen und Warmhalten geeignet,"12,1","0,56",B01AT2FMJC,"MOBICOOL Elektrische Kühlbox für Auto und Steckdose V26 AC/DC, 12/230 Volt-Anschluss, 25 Liter, Grau","7,71","0,45"
Amazon.de,reiseadapter,"98,94",B007WVHL5M,"Brennenstuhl Reisestecker/-adapter-Set mit 10 A Sicherung schwarz/blau, 1508160","26,28","8,79",B000KA2HYM,"Kopp SB Weltreise-Stecker-Adapter Travel-Star, schwarz, 172205012","24,53","8,96",B005G0F4DW,SKROSS External Power  Adapter (Netz-Reiseadapter) weiß,"15,4","9,94"
Amazon.de,sonnenschirmständer,"98,94",B003N8299Q,Nexos Schirmständer Sonnenschirmständer Granit eckig 45x45cm Steindicke 5cm ca. 25kg Edelstahlrohr Griff Rollen grau,"29,37","8,97",B001L6C5V4,"Schneider PE-Schirmständer, weiß, ca. 20 ltr.","13,38","5,69",B0029ZYDA2,"Helcosol Ständ. 40kg m. Rol. anth. 41x49cm mit Rolle,füllbar","6,43","14,34"
Amazon.de,teichpumpe,"98,94",B007H5C3UG,Pontec Filter- und Bachlaufpumpe PondoMax Eco 2500,"34,45","16,5",B0016080WS,Pontec Wasserspielpumpe PondoVario 1500,"17,02","18,57",B007H5C3HE,Pontec Filter- und Bachlaufpumpe PondoMax Eco 1500,"7,35","6,23"
Amazon.de,anzündkamin,"98,93",B00UFGMVFG,Bruzzzler Anzündkamin mit Sicherheitsgriff - Grillkohleanzünder Brennsäule 30 x 19cm,"31,95","1,71",B000WEOQV8,Weber 7416 Anzündkamin Rapidfire,"25,36","7,81",B009IH0ICG,Weber 7447 Kleiner Anzündkamin,"12,14","11,64"
Amazon.de,fitbit alta,"98,93",B01DK5DA8K,Fitbit Fitness Armband Alta,"89,64",0,B01DK5DAIK,Fitbit Classic Band Alta,"4,19",0,B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"1,91",0
Amazon.de,fussballtor,"98,93",B000F46C94,"Hudora Fußballtor, Blau, XXL","28,09","18,26",B004ISL586,Hudora Fußballtor Freekick mit Torwand (Art. 76900),"11,61","10,62",B0014DKA84,"Hudora Fußballtor Match D,213 x 152 cm","10,61","5,81"
Amazon.de,gregs tagebuch,"98,93",3833936517,Gregs Tagebuch 10 - So ein Mist!: Band 10,"15,72","8,19",384320005X,Gregs Tagebuch - Von Idioten umzingelt! (Baumhaus Verlag),"11,98","9,32",384320053X,Gregs Tagebuch 2 - Gibt's Probleme? (Baumhaus Verlag),"11,1","10,77"
Amazon.de,samsung galaxy j5 tasche,"98,93",B013QG5400,mumbi ECHT Ledertasche Samsung Galaxy J5 Tasche Leder Etui weiss (Lasche mit Rückzugfunktion Ausziehhilfe),"49,21","15,01",B013QG4852,mumbi ECHT Ledertasche Samsung Galaxy J5 Tasche Leder Etui (Lasche mit Rückzugfunktion Ausziehhilfe),"42,29","12,51",B01AAKOSZW,Bralexx 4125 Bookstyle-Tasche für Samsung Galaxy J5 schwarz,"2,29","11,26"
Amazon.de,badeanzug mädchen,"98,92",B009TMHX2S,,"7,64",0,B01DFB341W,adidas Mädchen Badeanzug I INS 1PC G,"4,96",0,B011SJHEWS,adidas Mädchen Badeanzug Infinitex Inspiration 1 Piece,"4,84",0
Amazon.de,dymo,"98,92",B0030E5WYW,Dymo LetraTag LT-100H Etikettendrucker Handgerät,"27,95","3,51",B005SRAU50,Dymo LabelManager 160 Tragbares Beschriftungsgerät,"14,66","11,85",B000O78DZI,Dymo Omega Etikettenprägegerät für den Heimbedarf,"9,38","13,78"
Amazon.de,eiswürfelmaschine,"98,92",B002YIBU3M,"H.Koenig KB15 Eiswürfelmaschine circa 15 kg Eiswürfel pro Tag, 3 Eiswürfelgrößen wählbar, silber","23,23","13,96",B00I111WL6,Bomann EWB 1027 CB Eiswürfelbereiter,"15,38","2,03",B00JA0RLFI,"Winkel KW12 Eiswürfelmaschine circa 12 kg Eiswürfel pro Tag, Wasserstandsanzeige, schwarz","13,8","20,11"
Amazon.de,galaxy s7 hülle,"98,92",B01C42FMMW,mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm),"24,61","18,13",B01A5PJK96,mumbi Hülle für Samsung Galaxy S7 Schutzhülle,"8,48","10,93",B01BLDWSOA,"Samsung Galaxy S7 (2016 Release) Hülle, i-Blason [ArmorBox Serie] Case / Cover / Schutzhülle mit integriertem Displayschutz (Schwarz)","6,81",0
Amazon.de,s7 edge hülle,"98,92",B01C42FH4A,mumbi UltraSlim Hülle für Samsung Galaxy S7 Edge Schutzhülle transparent (Ultra Slim - 0.55 mm),"19,27","11,3",B01CUFNH6G,mumbi double GRIP Hülle für Samsung Galaxy S7 Edge Schutzhülle schwarz,"14,36","1,16",B01A5OU154,mumbi Hülle für Samsung Galaxy S7 Edge Schutzhülle,"11,88","15,04"
Amazon.de,salomon speedcross 3,"98,92",B01CJGTSLO,,"20,71",0,B00WTZRDMW,Salomon Speedcross 3 Herren Traillaufschuhe,"13,5",0,B00WTZR6N8,Salomon Speedcross 3 Herren Traillaufschuhe,"9,91",0
